NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-23 16:42:21,ALBA (AB),Uscat
7.1.2,2025-09-23 16:36:57,ARAD (AR),Uscat
7.1.3,2025-09-23 16:09:15,ARGES (AG),Uscat
7.1.4,2025-09-23 16:39:00,BACAU (BC),Uscata.
7.1.5,2025-09-23 16:42:22,BIHOR (BH),Uscat
7.1.6,2025-09-23 16:42:22,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-23 16:39:00,BOTOSANI (BT),Uscata.
7.1.8,2025-09-23 16:25:45,BRAILA (BR),Uscata
7.1.9,2025-09-23 15:59:07,BRASOV (BV),Uscat
7.1.10,2025-09-23 16:09:16,BUCURESTI (B),Uscat
7.1.11,2025-09-23 16:25:46,BUZAU (BZ),Uscata
7.1.12,2025-09-23 16:56:49,CALARASI (CL),Uscat
7.1.13,2025-09-23 16:36:58,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-23 16:42:23,CLUJ (CJ),Uscat
7.1.15,2025-09-23 16:56:50,CONSTANTA (CT),Uscat
7.1.16,2025-09-23 15:59:08,COVASNA (CV),Uscat
7.1.17,2025-09-23 16:09:17,DAMBOVITA (DB),Uscat
7.1.18,2025-09-23 16:08:49,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-23 16:25:46,GALATI (GL),Uscata
7.1.20,2025-09-23 16:09:19,GIURGIU (GR),Uscat
7.1.21,2025-09-23 16:08:50,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-23 15:59:08,HARGHITA (HR),Uscat
7.1.23,2025-09-23 16:36:58,HUNEDOARA (HD),Uscat
7.1.24,2025-09-23 16:56:50,IALOMITA (IL),Uscat
7.1.25,2025-09-23 16:39:00,IASI (IS),Uscata.
7.1.26,2025-09-23 16:09:20,ILFOV (IF),Uscat
7.1.27,2025-09-23 16:42:23,MARAMURES (MM),Uscat
7.1.28,2025-09-23 16:08:51,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-23 15:59:08,MURES (MS),Uscat
7.1.30,2025-09-23 16:39:01,NEAMT (NT),Uscata.
7.1.31,2025-09-23 16:08:51,OLT (OT),Curata si uscata.
7.1.32,2025-09-23 16:09:20,PRAHOVA (PH),Uscat
7.1.33,2025-09-23 16:42:24,SALAJ (SJ),Uscat
7.1.34,2025-09-23 16:42:24,SATU MARE (SM),Uscat
7.1.35,2025-09-23 15:59:08,SIBIU (SB),Uscat
7.1.36,2025-09-23 16:39:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-09-23 16:39:01,SUCEAVA (SV),Uscata.
7.1.38,2025-09-23 16:09:21,TELEORMAN (TR),Uscat
7.1.39,2025-09-23 16:36:59,TIMIS (TM),Uscat
7.1.40,2025-09-23 16:56:50,TULCEA (TL),Uscat
7.1.41,2025-09-23 16:08:52,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-23 16:39:01,VASLUI (VS),Uscata.
7.1.43,2025-09-23 16:25:46,VRANCEA (VN),Uscata
