NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-15 04:18:48,ALBA (AB),Umed.
7.1.2,2023-12-15 04:52:35,ARAD (AR),Umed/uscat
7.1.3,2023-12-15 04:25:44,ARGES (AG),Umed.
7.1.4,2023-12-15 05:26:02,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2023-12-15 04:18:48,BIHOR (BH),Umed.
7.1.6,2023-12-15 04:18:48,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-12-15 05:26:19,BOTOSANI (BT),Uscata.
7.1.8,2023-12-15 05:15:29,BRAILA (BR),Umed
7.1.9,2023-12-15 04:31:27,BRASOV (BV),Umed
7.1.10,2023-12-15 04:25:44,BUCURESTI (B),Umed.
7.1.11,2023-12-15 05:15:29,BUZAU (BZ),Umed
7.1.12,2023-12-15 05:04:47,CALARASI (CL),Umed
7.1.13,2023-12-15 04:52:36,CARAS-SEVERIN (CS),Umed/uscat
7.1.14,2023-12-15 04:18:49,CLUJ (CJ),Umed.
7.1.15,2023-12-15 05:04:48,CONSTANTA (CT),Umed
7.1.16,2023-12-15 04:48:20,COVASNA (CV),Umed
7.1.17,2023-12-15 04:25:44,DAMBOVITA (DB),Umed.
7.1.18,2023-12-15 04:12:22,DOLJ (DJ),Curata si umeda.
7.1.19,2023-12-15 05:15:30,GALATI (GL),Umed
7.1.20,2023-12-15 04:25:44,GIURGIU (GR),Umed.
7.1.21,2023-12-15 04:12:22,GORJ (GJ),Curata si umeda.
7.1.22,2023-12-15 04:01:16,HARGHITA (HR),Carosabil negru umed.
7.1.23,2023-12-15 04:52:36,HUNEDOARA (HD),Umed/uscat
7.1.24,2023-12-15 05:04:48,IALOMITA (IL),Umed
7.1.25,2023-12-15 05:26:03,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2023-12-15 04:25:45,ILFOV (IF),Umed.
7.1.27,2023-12-15 04:18:49,MARAMURES (MM),Umed.
7.1.28,2023-12-15 04:20:12,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.29,2023-12-15 04:01:54,MURES (MS),Carosabil umed
7.1.30,2023-12-15 05:26:03,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2023-12-15 04:20:36,OLT (OT),"Curata si umeda, izolat uscata."
7.1.32,2023-12-15 04:25:45,PRAHOVA (PH),Umed.
7.1.33,2023-12-15 04:18:49,SALAJ (SJ),Umed.
7.1.34,2023-12-15 04:18:49,SATU MARE (SM),Umed.
7.1.35,2023-12-15 04:48:21,SIBIU (SB),Umed
7.1.36,2023-12-15 05:26:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2023-12-15 05:26:04,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2023-12-15 04:25:45,TELEORMAN (TR),Umed.
7.1.39,2023-12-15 04:52:37,TIMIS (TM),Umed/uscat
7.1.40,2023-12-15 05:04:49,TULCEA (TL),Umed
7.1.41,2023-12-15 04:12:22,VALCEA (VL),Curata si umeda.
7.1.42,2023-12-15 05:26:19,VASLUI (VS),Uscata.
7.1.43,2023-12-15 05:16:22,VRANCEA (VN),Uscat cu portiuni umede la munte
