NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-16 04:33:56,ALBA (AB),Uscat.
7.1.2,2024-02-16 04:53:12,ARAD (AR),Uscat
7.1.3,2024-02-16 05:23:07,ARGES (AG),Uscat /partial umed zona de munte.
7.1.4,2024-02-16 04:48:02,BACAU (BC),Uscata
7.1.5,2024-02-16 04:33:56,BIHOR (BH),Uscat.
7.1.6,2024-02-16 04:33:56,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-02-16 04:48:02,BOTOSANI (BT),Uscata
7.1.8,2024-02-16 05:20:40,BRAILA (BR),Uscat
7.1.9,2024-02-16 04:11:13,BRASOV (BV),Partial umed
7.1.10,2024-02-16 05:22:18,BUCURESTI (B),Uscat.
7.1.11,2024-02-16 05:20:40,BUZAU (BZ),Uscat
7.1.12,2024-02-16 05:18:02,CALARASI (CL),Uscat
7.1.13,2024-02-16 04:53:24,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-02-16 04:33:57,CLUJ (CJ),Uscat.
7.1.15,2024-02-16 05:18:27,CONSTANTA (CT),Umed
7.1.16,2024-02-16 04:02:48,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2024-02-16 05:23:22,DAMBOVITA (DB),Uscat /partial umed zona de munte.
7.1.18,2024-02-16 04:15:26,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-02-16 05:20:40,GALATI (GL),Uscat
7.1.20,2024-02-16 05:22:18,GIURGIU (GR),Uscat.
7.1.21,2024-02-16 04:00:52,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-02-16 04:02:35,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-02-16 04:53:24,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-02-16 05:18:02,IALOMITA (IL),Uscat
7.1.25,2024-02-16 04:48:02,IASI (IS),Uscata
7.1.26,2024-02-16 05:22:18,ILFOV (IF),Uscat.
7.1.27,2024-02-16 04:33:57,MARAMURES (MM),Uscat.
7.1.28,2024-02-16 04:19:19,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-02-16 04:15:08,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-02-16 04:47:51,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-02-16 03:56:41,OLT (OT),Curata si uscata.
7.1.32,2024-02-16 05:23:36,PRAHOVA (PH),Uscat /partial umed zona de munte.
7.1.33,2024-02-16 04:33:57,SALAJ (SJ),Uscat.
7.1.34,2024-02-16 04:33:57,SATU MARE (SM),Uscat.
7.1.35,2024-02-16 04:14:42,SIBIU (SB),A1 Saliste - carosabil uscat                                                                                                                                    A1 Boita - carosabil uscat
7.1.36,2024-02-16 04:47:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-02-16 04:47:51,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2024-02-16 05:22:18,TELEORMAN (TR),Uscat.
7.1.39,2024-02-16 04:53:12,TIMIS (TM),Uscat
7.1.40,2024-02-16 05:18:27,TULCEA (TL),Umed
7.1.41,2024-02-16 04:10:29,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-02-16 04:48:02,VASLUI (VS),Uscata
7.1.43,2024-02-16 05:20:17,VRANCEA (VN),Uscat/Portiuni umede in zona de munte
