NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-30 05:03:32,ALBA (AB),Umed
7.1.2,2024-11-30 05:37:02,ARAD (AR),Uscat
7.1.3,2024-11-30 05:03:32,BIHOR (BH),Umed
7.1.4,2024-11-30 05:03:33,BISTRITA-NASAUD (BN),Umed
7.1.5,2024-11-30 05:28:44,BRAILA (BR),Umed
7.1.6,2024-11-30 04:27:36,BRASOV (BV),Umed
7.1.7,2024-11-30 05:28:44,BUZAU (BZ),Umed
7.1.8,2024-11-30 05:54:11,CALARASI (CL),Umed
7.1.9,2024-11-30 05:36:45,CARAS-SEVERIN (CS),Uscat/umed
7.1.10,2024-11-30 05:03:33,CLUJ (CJ),Umed
7.1.11,2024-11-30 05:54:11,CONSTANTA (CT),Umed
7.1.12,2024-11-30 04:24:59,COVASNA (CV),Umed
7.1.13,2024-11-30 05:28:44,GALATI (GL),Umed
7.1.14,2024-11-30 04:16:42,HARGHITA (HR),Carosabil umed.
7.1.15,2024-11-30 05:36:46,HUNEDOARA (HD),Uscat/umed
7.1.16,2024-11-30 05:54:11,IALOMITA (IL),Umed
7.1.17,2024-11-30 05:03:33,MARAMURES (MM),Umed
7.1.18,2024-11-30 04:17:34,MURES (MS),A3 Ungheni - umed
7.1.19,2024-11-30 05:03:34,SALAJ (SJ),Umed
7.1.20,2024-11-30 05:03:35,SATU MARE (SM),Umed
7.1.21,2024-11-30 04:33:50,SIBIU (SB),Umed
7.1.22,2024-11-30 05:36:47,TIMIS (TM),Uscat/umed
7.1.23,2024-11-30 05:54:12,TULCEA (TL),Umed
7.1.24,2024-11-30 05:28:44,VRANCEA (VN),Umed
