NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-18 11:14:19,ALBA (AB),Partial umed
7.1.2,2025-01-18 12:07:03,ARAD (AR),Uscat / umed
7.1.3,2025-01-18 11:31:00,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2025-01-18 11:14:20,BIHOR (BH),Partial umed
7.1.5,2025-01-18 11:14:34,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-01-18 11:30:17,BOTOSANI (BT),Uscata.
7.1.7,2025-01-18 11:31:13,BRAILA (BR),Uscat
7.1.8,2025-01-18 11:08:26,BRASOV (BV),Partial umed
7.1.9,2025-01-18 11:31:13,BUZAU (BZ),Uscat
7.1.10,2025-01-18 11:29:04,CALARASI (CL),Uscat
7.1.11,2025-01-18 12:07:03,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2025-01-18 11:14:20,CLUJ (CJ),Partial umed
7.1.13,2025-01-18 11:29:04,CONSTANTA (CT),Uscat
7.1.14,2025-01-18 11:11:45,COVASNA (CV),Partial umed
7.1.15,2025-01-18 11:04:30,DOLJ (DJ),Curata si uscata.
7.1.16,2025-01-18 11:31:13,GALATI (GL),Uscat
7.1.17,2025-01-18 10:31:47,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2025-01-18 11:00:34,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2025-01-18 12:07:03,HUNEDOARA (HD),Uscat / umed
7.1.20,2025-01-18 11:29:04,IALOMITA (IL),Uscat
7.1.21,2025-01-18 11:31:00,IASI (IS),Uscata cu portiuni umede.
7.1.22,2025-01-18 11:14:20,MARAMURES (MM),Partial umed
7.1.23,2025-01-18 10:41:37,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-01-18 11:09:05,MURES (MS),A3 Ungheni - umed
7.1.25,2025-01-18 11:31:00,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-01-18 10:38:01,OLT (OT),Curata si uscata.
7.1.27,2025-01-18 11:14:34,SALAJ (SJ),Umed
7.1.28,2025-01-18 11:14:35,SATU MARE (SM),Umed
7.1.29,2025-01-18 11:11:56,SIBIU (SB),Uscat
7.1.30,2025-01-18 11:30:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2025-01-18 11:30:18,SUCEAVA (SV),Uscata.
7.1.32,2025-01-18 12:07:14,TIMIS (TM),Umed / uscat
7.1.33,2025-01-18 11:28:51,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2025-01-18 10:31:48,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-01-18 11:31:00,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2025-01-18 11:31:41,VRANCEA (VN),Uscat / Portiuni umede la deal
