NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-06 11:12:10,ALBA (AB),Uscat .
7.1.2,2025-12-06 11:29:42,ARAD (AR),Uscat
7.1.3,2025-12-06 11:11:34,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-12-06 11:55:27,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2025-12-06 11:12:10,BIHOR (BH),Uscat .
7.1.6,2025-12-06 11:12:10,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-12-06 11:55:28,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2025-12-06 11:42:57,BRAILA (BR),Umed cu portiuni uscate
7.1.9,2025-12-06 10:58:36,BRASOV (BV),USCAT
7.1.10,2025-12-06 11:11:52,BUCURESTI (B),Partial umed
7.1.11,2025-12-06 11:43:09,BUZAU (BZ),Uscat
7.1.12,2025-12-06 11:43:53,CALARASI (CL),Umed
7.1.13,2025-12-06 11:29:32,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-12-06 11:12:10,CLUJ (CJ),Uscat .
7.1.15,2025-12-06 11:43:54,CONSTANTA (CT),Umed
7.1.16,2025-12-06 11:25:12,COVASNA (CV),Partial umed
7.1.17,2025-12-06 11:12:05,DAMBOVITA (DB),Uscat
7.1.18,2025-12-06 10:12:28,DOLJ (DJ),Curata si umeda.
7.1.19,2025-12-06 11:43:23,GALATI (GL),Umed
7.1.20,2025-12-06 11:12:17,GIURGIU (GR),Umed
7.1.21,2025-12-06 10:46:21,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-12-06 11:01:32,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-12-06 11:29:32,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-06 11:44:32,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.25,2025-12-06 11:55:29,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2025-12-06 11:11:52,ILFOV (IF),Partial umed
7.1.27,2025-12-06 11:12:10,MARAMURES (MM),Uscat .
7.1.28,2025-12-06 10:12:29,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-12-06 11:15:10,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-06 11:55:30,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2025-12-06 10:12:29,OLT (OT),Curata si umeda.
7.1.32,2025-12-06 11:12:06,PRAHOVA (PH),Uscat
7.1.33,2025-12-06 11:12:11,SALAJ (SJ),Uscat .
7.1.34,2025-12-06 11:12:11,SATU MARE (SM),Uscat .
7.1.35,2025-12-06 11:14:51,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-12-06 11:55:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2025-12-06 11:55:31,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2025-12-06 11:12:18,TELEORMAN (TR),Umed
7.1.39,2025-12-06 11:29:33,TIMIS (TM),Uscat / umed
7.1.40,2025-12-06 11:43:55,TULCEA (TL),Umed
7.1.41,2025-12-06 10:49:08,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-12-06 11:55:32,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2025-12-06 11:42:58,VRANCEA (VN),Umed cu portiuni uscate
