NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-11 16:11:21,ALBA (AB),Partial umed
7.1.2,2025-01-11 16:32:58,ARAD (AR),Uscat / Umed
7.1.3,2025-01-11 17:58:41,ARGES (AG),Uscat /umed zona de munte.
7.1.4,2025-01-11 16:21:26,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-01-11 16:11:21,BIHOR (BH),Partial umed
7.1.6,2025-01-11 16:11:21,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-11 16:21:39,BOTOSANI (BT),Uscata
7.1.8,2025-01-11 16:18:48,BRAILA (BR),Uscat
7.1.9,2025-01-11 16:05:00,BRASOV (BV),Partial-umed
7.1.10,2025-01-11 17:52:23,BUCURESTI (B),Uscat.
7.1.11,2025-01-11 16:18:48,BUZAU (BZ),Uscat
7.1.12,2025-01-11 16:42:37,CALARASI (CL),DN-uri: umed  A2: partial umed
7.1.13,2025-01-11 16:32:58,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-01-11 16:11:21,CLUJ (CJ),Partial umed
7.1.15,2025-01-11 16:42:13,CONSTANTA (CT),"DN-uri: DN22A partial umed/partial uscat, in rest umed  A2: umed, A4: umed"
7.1.16,2025-01-11 16:21:25,COVASNA (CV),Partial umed
7.1.17,2025-01-11 17:58:57,DAMBOVITA (DB),Uscat /umed zona de munte.
7.1.18,2025-01-11 15:31:00,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-11 16:18:48,GALATI (GL),Uscat
7.1.20,2025-01-11 17:52:23,GIURGIU (GR),Uscat.
7.1.21,2025-01-11 15:38:42,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-11 15:52:30,HARGHITA (HR),Drumuri negre partial umede
7.1.23,2025-01-11 16:32:58,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-01-11 16:42:54,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  uscat, A2: partial umed"
7.1.25,2025-01-11 16:21:39,IASI (IS),Uscata
7.1.26,2025-01-11 17:52:23,ILFOV (IF),Uscat.
7.1.27,2025-01-11 16:11:30,MARAMURES (MM),Umed
7.1.28,2025-01-11 15:31:00,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-11 16:05:29,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-01-11 16:21:26,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-01-11 15:31:00,OLT (OT),Curata si uscata.
7.1.32,2025-01-11 17:59:13,PRAHOVA (PH),Uscat /umed zona de munte.
7.1.33,2025-01-11 16:11:59,SALAJ (SJ),Uscat
7.1.34,2025-01-11 16:12:15,SATU MARE (SM),Partial uscat
7.1.35,2025-01-11 16:21:25,SIBIU (SB),Partial umed
7.1.36,2025-01-11 16:21:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-01-11 16:21:26,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-01-11 17:52:23,TELEORMAN (TR),Uscat.
7.1.39,2025-01-11 16:32:58,TIMIS (TM),Uscat / Umed
7.1.40,2025-01-11 16:43:13,TULCEA (TL),"(DN22A, DN22D) partial umed, in rest uscat"
7.1.41,2025-01-11 16:02:32,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-11 16:21:39,VASLUI (VS),Uscata
7.1.43,2025-01-11 16:18:48,VRANCEA (VN),Uscat
