NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-03 05:06:40,ALBA (AB),Umed
7.1.2,2025-01-03 05:32:38,ARAD (AR),Umed
7.1.3,2025-01-03 05:57:37,ARGES (AG),Partial umed.
7.1.4,2025-01-03 05:47:10,BACAU (BC),Uscata cu sectoare umede
7.1.5,2025-01-03 05:06:41,BIHOR (BH),Umed
7.1.6,2025-01-03 05:06:41,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-01-03 05:46:30,BOTOSANI (BT),Uscata
7.1.8,2025-01-03 05:25:53,BRAILA (BR),Partial umed
7.1.9,2025-01-03 04:08:04,BRASOV (BV),Umed
7.1.10,2025-01-03 05:57:38,BUCURESTI (B),Partial umed.
7.1.11,2025-01-03 05:26:13,BUZAU (BZ),Uscat
7.1.12,2025-01-03 05:37:50,CALARASI (CL),Uscat
7.1.13,2025-01-03 05:32:58,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-03 05:06:41,CLUJ (CJ),Umed
7.1.15,2025-01-03 05:37:50,CONSTANTA (CT),Uscat
7.1.16,2025-01-03 03:59:27,COVASNA (CV),Umed.
7.1.17,2025-01-03 05:57:38,DAMBOVITA (DB),Partial umed.
7.1.18,2025-01-03 04:39:36,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2025-01-03 05:26:32,GALATI (GL),Umed
7.1.20,2025-01-03 05:57:38,GIURGIU (GR),Partial umed.
7.1.21,2025-01-03 04:34:48,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-01-03 04:04:35,HARGHITA (HR),Carosabil negru umed.
7.1.23,2025-01-03 05:32:58,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-03 05:37:51,IALOMITA (IL),Uscat
7.1.25,2025-01-03 05:46:31,IASI (IS),Uscata
7.1.26,2025-01-03 05:57:38,ILFOV (IF),Partial umed.
7.1.27,2025-01-03 05:06:41,MARAMURES (MM),Umed
7.1.28,2025-01-03 05:07:52,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2025-01-03 04:01:01,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2025-01-03 05:47:10,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2025-01-03 04:34:49,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2025-01-03 05:57:38,PRAHOVA (PH),Partial umed.
7.1.33,2025-01-03 05:06:41,SALAJ (SJ),Umed
7.1.34,2025-01-03 05:06:41,SATU MARE (SM),Umed
7.1.35,2025-01-03 04:00:30,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-01-03 05:47:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-01-03 05:47:10,SUCEAVA (SV),Uscata cu sectoare umede
7.1.38,2025-01-03 05:57:38,TELEORMAN (TR),Partial umed.
7.1.39,2025-01-03 05:32:58,TIMIS (TM),Uscat/umed
7.1.40,2025-01-03 05:38:14,TULCEA (TL),"DN 22, DN 22D partial umed/uscat, DN 22E umed,  in rest uscat"
7.1.41,2025-01-03 04:34:49,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-01-03 05:47:10,VASLUI (VS),Uscata cu sectoare umede
7.1.43,2025-01-03 05:26:50,VRANCEA (VN),Uscat cu portiuni umede
