NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-21 16:17:58,ALBA (AB),Uscat
7.1.2,2024-10-21 16:30:08,ARAD (AR),Uscat
7.1.3,2024-10-21 16:24:41,ARGES (AG),Uscat.
7.1.4,2024-10-21 16:35:08,BACAU (BC),Uscat
7.1.5,2024-10-21 16:17:58,BIHOR (BH),Uscat
7.1.6,2024-10-21 16:17:58,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-21 16:35:09,BOTOSANI (BT),Uscat
7.1.8,2024-10-21 16:08:12,BRAILA (BR),Uscat
7.1.9,2024-10-21 16:03:17,BRASOV (BV),Uscat
7.1.10,2024-10-21 16:24:41,BUCURESTI (B),Uscat.
7.1.11,2024-10-21 16:08:12,BUZAU (BZ),Uscat
7.1.12,2024-10-21 16:25:40,CALARASI (CL),Uscat
7.1.13,2024-10-21 16:30:08,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-21 16:17:58,CLUJ (CJ),Uscat
7.1.15,2024-10-21 16:25:40,CONSTANTA (CT),Uscat
7.1.16,2024-10-21 16:04:30,COVASNA (CV),Uscat
7.1.17,2024-10-21 16:24:41,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-21 16:46:08,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-21 16:08:12,GALATI (GL),Uscat
7.1.20,2024-10-21 16:24:41,GIURGIU (GR),Uscat.
7.1.21,2024-10-21 16:46:09,GORJ (GJ),Curata si uscata
7.1.22,2024-10-21 16:01:39,HARGHITA (HR),Uscat
7.1.23,2024-10-21 16:30:08,HUNEDOARA (HD),Uscat
7.1.24,2024-10-21 16:25:40,IALOMITA (IL),Uscat
7.1.25,2024-10-21 16:35:09,IASI (IS),Uscat
7.1.26,2024-10-21 16:24:41,ILFOV (IF),Uscat.
7.1.27,2024-10-21 16:17:58,MARAMURES (MM),Uscat
7.1.28,2024-10-21 16:46:09,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-21 16:12:25,MURES (MS),Uscat
7.1.30,2024-10-21 16:35:10,NEAMT (NT),Uscat
7.1.31,2024-10-21 16:46:09,OLT (OT),Curata si uscata
7.1.32,2024-10-21 16:24:41,PRAHOVA (PH),Uscat.
7.1.33,2024-10-21 16:17:58,SALAJ (SJ),Uscat
7.1.34,2024-10-21 16:17:59,SATU MARE (SM),Uscat
7.1.35,2024-10-21 16:01:49,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-10-21 16:35:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2024-10-21 16:35:10,SUCEAVA (SV),Uscat
7.1.38,2024-10-21 16:24:41,TELEORMAN (TR),Uscat.
7.1.39,2024-10-21 16:30:08,TIMIS (TM),Uscat
7.1.40,2024-10-21 16:25:40,TULCEA (TL),Uscat
7.1.41,2024-10-21 16:46:09,VALCEA (VL),Curata si uscata
7.1.42,2024-10-21 16:35:10,VASLUI (VS),Uscat
7.1.43,2024-10-21 16:08:12,VRANCEA (VN),Uscat
