NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-05 16:43:37,ALBA (AB),Uscat
7.1.2,2025-11-05 16:21:45,ARAD (AR),Uscat
7.1.3,2025-11-05 16:26:43,ARGES (AG),Uscat/Partial umed.
7.1.4,2025-11-05 16:51:58,BACAU (BC),Umeda
7.1.5,2025-11-05 16:43:37,BIHOR (BH),Uscat
7.1.6,2025-11-05 16:43:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-05 16:51:59,BOTOSANI (BT),Umeda
7.1.8,2025-11-05 16:37:26,BRAILA (BR),USCAT
7.1.9,2025-11-05 16:10:16,BRASOV (BV),USCAT
7.1.10,2025-11-05 16:26:57,BUCURESTI (B),Uscat.
7.1.11,2025-11-05 16:37:26,BUZAU (BZ),USCAT
7.1.12,2025-11-05 16:38:57,CALARASI (CL),Uscat
7.1.13,2025-11-05 16:21:46,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-05 16:43:37,CLUJ (CJ),Uscat
7.1.15,2025-11-05 16:39:22,CONSTANTA (CT),"DN-uri umed A2, A4 uscat"
7.1.16,2025-11-05 16:20:17,COVASNA (CV),Uscat
7.1.17,2025-11-05 16:27:14,DAMBOVITA (DB),Partial umed.
7.1.18,2025-11-05 16:11:40,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-05 16:37:27,GALATI (GL),USCAT
7.1.20,2025-11-05 16:27:30,GIURGIU (GR),Uscat.
7.1.21,2025-11-05 16:12:28,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-11-05 16:03:04,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-05 16:21:46,HUNEDOARA (HD),Uscat
7.1.24,2025-11-05 16:38:57,IALOMITA (IL),Uscat
7.1.25,2025-11-05 16:52:00,IASI (IS),Umeda
7.1.26,2025-11-05 16:27:31,ILFOV (IF),Uscat.
7.1.27,2025-11-05 16:43:37,MARAMURES (MM),Uscat
7.1.28,2025-11-05 16:11:42,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-05 16:11:17,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-05 16:52:01,NEAMT (NT),Umeda
7.1.31,2025-11-05 16:11:43,OLT (OT),Curata si uscata
7.1.32,2025-11-05 16:27:56,PRAHOVA (PH),Uscat. Partial umed: Sinaia.
7.1.33,2025-11-05 16:43:37,SALAJ (SJ),Uscat
7.1.34,2025-11-05 16:43:37,SATU MARE (SM),Uscat
7.1.35,2025-11-05 16:20:18,SIBIU (SB),Uscat
7.1.36,2025-11-05 16:52:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-05 16:52:01,SUCEAVA (SV),Umeda
7.1.38,2025-11-05 16:28:20,TELEORMAN (TR),Umed.
7.1.39,2025-11-05 16:21:47,TIMIS (TM),Uscat
7.1.40,2025-11-05 16:38:57,TULCEA (TL),Uscat
7.1.41,2025-11-05 16:12:08,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.42,2025-11-05 16:51:45,VASLUI (VS),Uscata
7.1.43,2025-11-05 16:37:28,VRANCEA (VN),USCAT
