NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-14 16:10:49,ALBA (AB),Uscat.
7.1.2,2024-01-14 16:55:15,BACAU (BC),Uscata cu portiuni umede.
7.1.3,2024-01-14 16:10:50,BIHOR (BH),Uscat.
7.1.4,2024-01-14 16:11:28,BISTRITA-NASAUD (BN),Umed.
7.1.5,2024-01-14 16:55:15,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.6,2024-01-14 16:20:13,BRAILA (BR),Uscat
7.1.7,2024-01-14 16:06:48,BRASOV (BV),Uscat
7.1.8,2024-01-14 16:20:13,BUZAU (BZ),Uscat
7.1.9,2024-01-14 16:25:21,CALARASI (CL),Uscat
7.1.10,2024-01-14 16:10:52,CLUJ (CJ),Uscat.
7.1.11,2024-01-14 16:25:22,CONSTANTA (CT),Uscat
7.1.12,2024-01-14 16:24:10,COVASNA (CV),Partial umed
7.1.13,2024-01-14 15:48:39,DOLJ (DJ),Curata si uscata.
7.1.14,2024-01-14 16:20:14,GALATI (GL),Uscat
7.1.15,2024-01-14 15:31:11,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.16,2024-01-14 16:07:05,HARGHITA (HR),Carosabil umed partial uscat.
7.1.17,2024-01-14 16:25:23,IALOMITA (IL),Uscat
7.1.18,2024-01-14 16:55:17,IASI (IS),Uscata cu portiuni umede.
7.1.19,2024-01-14 16:11:11,MARAMURES (MM),Umed.
7.1.20,2024-01-14 15:33:06,MEHEDINTI (MH),Curata si uscata.
7.1.21,2024-01-14 16:14:43,MURES (MS),A3 Ungheni carosabil uscat
7.1.22,2024-01-14 16:55:18,NEAMT (NT),Uscata cu portiuni umede.
7.1.23,2024-01-14 15:31:21,OLT (OT),Curata si uscata.
7.1.24,2024-01-14 16:10:53,SALAJ (SJ),Uscat.
7.1.25,2024-01-14 16:10:54,SATU MARE (SM),Uscat.
7.1.26,2024-01-14 16:24:11,SIBIU (SB),Partial umed
7.1.27,2024-01-14 16:55:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.28,2024-01-14 16:55:18,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.29,2024-01-14 16:25:23,TULCEA (TL),Uscat
7.1.30,2024-01-14 15:37:02,VALCEA (VL),Curata si uscata.
7.1.31,2024-01-14 16:55:19,VASLUI (VS),Uscata cu portiuni umede.
7.1.32,2024-01-14 16:20:37,VRANCEA (VN),Uscat / Portiuni umede
