NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-28 06:07:09,ALBA (AB),Uscat
7.1.2,2024-09-28 06:23:27,ARAD (AR),Uscat
7.1.3,2024-09-28 07:16:56,ARGES (AG),Uscat.
7.1.4,2024-09-28 07:15:37,BACAU (BC),Uscata.
7.1.5,2024-09-28 06:07:10,BIHOR (BH),Uscat
7.1.6,2024-09-28 06:07:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-28 07:15:37,BOTOSANI (BT),Uscata.
7.1.8,2024-09-28 07:00:51,BRAILA (BR),Uscat
7.1.9,2024-09-28 06:17:21,BRASOV (BV),Uscat
7.1.10,2024-09-28 07:16:56,BUCURESTI (B),Uscat.
7.1.11,2024-09-28 07:00:51,BUZAU (BZ),Uscat
7.1.12,2024-09-28 06:31:11,CALARASI (CL),Uscat
7.1.13,2024-09-28 06:23:27,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-28 06:07:11,CLUJ (CJ),Uscat
7.1.15,2024-09-28 06:31:11,CONSTANTA (CT),Uscat
7.1.16,2024-09-28 06:17:21,COVASNA (CV),Uscat
7.1.17,2024-09-28 07:16:56,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-28 06:29:54,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-28 07:00:52,GALATI (GL),Uscat
7.1.20,2024-09-28 07:16:57,GIURGIU (GR),Uscat.
7.1.21,2024-09-28 06:29:55,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-28 06:17:22,HARGHITA (HR),Uscat
7.1.23,2024-09-28 06:23:29,HUNEDOARA (HD),Uscat
7.1.24,2024-09-28 06:31:12,IALOMITA (IL),Uscat
7.1.25,2024-09-28 07:15:38,IASI (IS),Uscata.
7.1.26,2024-09-28 07:16:57,ILFOV (IF),Uscat.
7.1.27,2024-09-28 06:07:11,MARAMURES (MM),Uscat
7.1.28,2024-09-28 06:29:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-28 06:56:12,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-09-28 07:15:38,NEAMT (NT),Uscata.
7.1.31,2024-09-28 06:29:56,OLT (OT),Curata si uscata.
7.1.32,2024-09-28 07:16:57,PRAHOVA (PH),Uscat.
7.1.33,2024-09-28 06:07:11,SALAJ (SJ),Uscat
7.1.34,2024-09-28 06:07:11,SATU MARE (SM),Uscat
7.1.35,2024-09-28 06:55:54,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-09-28 07:15:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-28 07:15:38,SUCEAVA (SV),Uscata.
7.1.38,2024-09-28 07:16:57,TELEORMAN (TR),Uscat.
7.1.39,2024-09-28 06:23:29,TIMIS (TM),Uscat
7.1.40,2024-09-28 06:31:13,TULCEA (TL),Uscat
7.1.41,2024-09-28 06:29:56,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-28 07:15:38,VASLUI (VS),Uscata.
7.1.43,2024-09-28 07:00:52,VRANCEA (VN),Uscat
