NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-04 16:25:43,ALBA (AB),Uscat.
7.1.2,2024-07-04 16:49:32,ARAD (AR),Uscat
7.1.3,2024-07-04 16:39:29,ARGES (AG),Uscat
7.1.4,2024-07-04 16:48:21,BACAU (BC),Uscata
7.1.5,2024-07-04 16:25:44,BIHOR (BH),Uscat.
7.1.6,2024-07-04 16:25:44,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-07-04 16:48:22,BOTOSANI (BT),Uscata
7.1.8,2024-07-04 16:43:45,BRAILA (BR),Uscat
7.1.9,2024-07-04 16:15:07,BRASOV (BV),Uscat.
7.1.10,2024-07-04 16:39:29,BUCURESTI (B),Uscat
7.1.11,2024-07-04 16:43:45,BUZAU (BZ),Uscat
7.1.12,2024-07-04 16:44:40,CALARASI (CL),Uscat
7.1.13,2024-07-04 16:49:32,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-04 16:25:45,CLUJ (CJ),Uscat.
7.1.15,2024-07-04 16:44:40,CONSTANTA (CT),Uscat
7.1.16,2024-07-04 16:15:08,COVASNA (CV),Uscat.
7.1.17,2024-07-04 16:39:29,DAMBOVITA (DB),Uscat
7.1.18,2024-07-04 16:10:38,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-04 16:43:45,GALATI (GL),Uscat
7.1.20,2024-07-04 16:39:30,GIURGIU (GR),Uscat
7.1.21,2024-07-04 16:10:39,GORJ (GJ),Curata si uscata
7.1.22,2024-07-04 16:15:08,HARGHITA (HR),Uscat.
7.1.23,2024-07-04 16:49:32,HUNEDOARA (HD),Uscat
7.1.24,2024-07-04 16:44:40,IALOMITA (IL),Uscat
7.1.25,2024-07-04 16:48:22,IASI (IS),Uscata
7.1.26,2024-07-04 16:39:30,ILFOV (IF),Uscat
7.1.27,2024-07-04 16:25:45,MARAMURES (MM),Uscat.
7.1.28,2024-07-04 16:10:39,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-04 16:15:08,MURES (MS),Uscat.
7.1.30,2024-07-04 16:48:46,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-07-04 16:10:40,OLT (OT),Curata si uscata
7.1.32,2024-07-04 16:39:30,PRAHOVA (PH),Uscat
7.1.33,2024-07-04 16:25:45,SALAJ (SJ),Uscat.
7.1.34,2024-07-04 16:25:45,SATU MARE (SM),Uscat.
7.1.35,2024-07-04 16:15:08,SIBIU (SB),Uscat.
7.1.36,2024-07-04 16:48:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-07-04 16:48:22,SUCEAVA (SV),Uscata
7.1.38,2024-07-04 16:39:31,TELEORMAN (TR),Uscat
7.1.39,2024-07-04 16:49:32,TIMIS (TM),Uscat
7.1.40,2024-07-04 16:44:40,TULCEA (TL),Uscat
7.1.41,2024-07-04 16:10:40,VALCEA (VL),Curata si uscata
7.1.42,2024-07-04 16:48:22,VASLUI (VS),Uscata
7.1.43,2024-07-04 16:43:45,VRANCEA (VN),Uscat
