NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-27 11:04:31,ALBA (AB),Uscat
7.1.2,2024-02-27 11:14:28,ARAD (AR),Uscat
7.1.3,2024-02-27 11:26:44,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-02-27 11:52:11,BACAU (BC),Uscata.
7.1.5,2024-02-27 11:04:31,BIHOR (BH),Uscat
7.1.6,2024-02-27 11:04:31,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-27 11:52:11,BOTOSANI (BT),Uscata.
7.1.8,2024-02-27 11:57:23,BRAILA (BR),USCAT
7.1.9,2024-02-27 10:44:57,BRASOV (BV),USCAT
7.1.10,2024-02-27 11:26:22,BUCURESTI (B),Uscat
7.1.11,2024-02-27 11:57:23,BUZAU (BZ),USCAT
7.1.12,2024-02-27 11:47:47,CALARASI (CL),Uscat
7.1.13,2024-02-27 11:14:15,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-02-27 11:04:31,CLUJ (CJ),Uscat
7.1.15,2024-02-27 11:47:47,CONSTANTA (CT),Uscat
7.1.16,2024-02-27 11:18:31,COVASNA (CV),Uscat
7.1.17,2024-02-27 11:26:44,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-02-27 10:49:56,DOLJ (DJ),Curata si uscata
7.1.19,2024-02-27 11:57:23,GALATI (GL),USCAT
7.1.20,2024-02-27 11:26:22,GIURGIU (GR),Uscat
7.1.21,2024-02-27 11:03:22,GORJ (GJ),"Curata si uscata , izolat umeda DN 67C"
7.1.22,2024-02-27 11:02:14,HARGHITA (HR),Carosabil uscat.
7.1.23,2024-02-27 11:14:15,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-02-27 11:47:47,IALOMITA (IL),Uscat
7.1.25,2024-02-27 11:52:11,IASI (IS),Uscata.
7.1.26,2024-02-27 11:26:22,ILFOV (IF),Uscat
7.1.27,2024-02-27 11:04:31,MARAMURES (MM),Uscat
7.1.28,2024-02-27 10:49:56,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-02-27 11:00:29,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-02-27 11:52:24,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-02-27 10:49:56,OLT (OT),Curata si uscata
7.1.32,2024-02-27 11:26:44,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-02-27 11:04:31,SALAJ (SJ),Uscat
7.1.34,2024-02-27 11:04:31,SATU MARE (SM),Uscat
7.1.35,2024-02-27 11:18:31,SIBIU (SB),Uscat
7.1.36,2024-02-27 11:52:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-02-27 11:52:11,SUCEAVA (SV),Uscata.
7.1.38,2024-02-27 11:26:22,TELEORMAN (TR),Uscat
7.1.39,2024-02-27 11:14:28,TIMIS (TM),Uscat
7.1.40,2024-02-27 11:47:47,TULCEA (TL),Uscat
7.1.41,2024-02-27 10:50:09,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-02-27 11:52:11,VASLUI (VS),Uscata.
7.1.43,2024-02-27 11:57:23,VRANCEA (VN),USCAT
