NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-13 11:22:43,ALBA (AB),Umed
7.1.2,2024-03-13 11:25:56,ARAD (AR),Umed / Uscat
7.1.3,2024-03-13 11:10:43,BACAU (BC),Umeda
7.1.4,2024-03-13 11:22:44,BIHOR (BH),Umed
7.1.5,2024-03-13 11:22:44,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-03-13 11:10:43,BOTOSANI (BT),Umeda
7.1.7,2024-03-13 11:37:17,BRAILA (BR),Umed
7.1.8,2024-03-13 10:57:14,BRASOV (BV),UD
7.1.9,2024-03-13 11:37:19,BUZAU (BZ),Umed
7.1.10,2024-03-13 11:41:57,CALARASI (CL),Umed
7.1.11,2024-03-13 11:26:13,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-03-13 11:22:44,CLUJ (CJ),Umed
7.1.13,2024-03-13 11:41:47,CONSTANTA (CT),Partial umed/partial uscat
7.1.14,2024-03-13 11:07:22,COVASNA (CV),Umed
7.1.15,2024-03-13 11:00:47,DOLJ (DJ),Curata si uscata.
7.1.16,2024-03-13 11:37:22,GALATI (GL),Umed
7.1.17,2024-03-13 10:49:35,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-03-13 11:05:40,HARGHITA (HR),Carosabil negru umed
7.1.19,2024-03-13 11:25:56,HUNEDOARA (HD),Umed / Uscat
7.1.20,2024-03-13 11:41:57,IALOMITA (IL),Umed
7.1.21,2024-03-13 11:10:43,IASI (IS),Umeda
7.1.22,2024-03-13 11:22:44,MARAMURES (MM),Umed
7.1.23,2024-03-13 10:49:35,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-03-13 11:06:20,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2024-03-13 11:10:43,NEAMT (NT),Umeda
7.1.26,2024-03-13 10:49:35,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2024-03-13 11:22:44,SALAJ (SJ),Umed
7.1.28,2024-03-13 11:22:44,SATU MARE (SM),Umed
7.1.29,2024-03-13 11:07:22,SIBIU (SB),Umed
7.1.30,2024-03-13 11:10:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-03-13 11:10:43,SUCEAVA (SV),Umeda
7.1.32,2024-03-13 11:26:13,TIMIS (TM),Uscat / Umed
7.1.33,2024-03-13 11:41:48,TULCEA (TL),Partial umed/partial uscat
7.1.34,2024-03-13 10:53:07,VALCEA (VL),Curata si umeda.
7.1.35,2024-03-13 11:10:43,VASLUI (VS),Umeda
7.1.36,2024-03-13 11:37:24,VRANCEA (VN),Umed
