NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-11 11:43:11,ALBA (AB),Uscat .
7.1.2,2025-10-11 11:32:21,ARAD (AR),Uscat
7.1.3,2025-10-11 11:46:06,ARGES (AG),Uscat
7.1.4,2025-10-11 11:59:19,BACAU (BC),Uscat
7.1.5,2025-10-11 11:43:12,BIHOR (BH),Uscat .
7.1.6,2025-10-11 11:43:13,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-11 11:59:19,BOTOSANI (BT),Uscat
7.1.8,2025-10-11 11:25:53,BRAILA (BR),USCAT
7.1.9,2025-10-11 11:17:20,BRASOV (BV),Partial umed
7.1.10,2025-10-11 11:46:08,BUCURESTI (B),Uscat
7.1.11,2025-10-11 11:25:53,BUZAU (BZ),USCAT
7.1.12,2025-10-11 11:34:16,CALARASI (CL),Umed
7.1.13,2025-10-11 11:32:21,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-11 11:43:14,CLUJ (CJ),Uscat .
7.1.15,2025-10-11 11:34:16,CONSTANTA (CT),Umed
7.1.16,2025-10-11 11:17:20,COVASNA (CV),Partial umed
7.1.17,2025-10-11 11:46:09,DAMBOVITA (DB),Uscat
7.1.18,2025-10-11 11:15:12,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-11 11:25:55,GALATI (GL),USCAT
7.1.20,2025-10-11 11:46:10,GIURGIU (GR),Uscat
7.1.21,2025-10-11 11:15:12,GORJ (GJ),Curata si uscata
7.1.22,2025-10-11 11:22:33,HARGHITA (HR),Uscat
7.1.23,2025-10-11 11:32:33,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-10-11 11:34:17,IALOMITA (IL),Umed
7.1.25,2025-10-11 11:59:20,IASI (IS),Uscat
7.1.26,2025-10-11 11:46:10,ILFOV (IF),Uscat
7.1.27,2025-10-11 11:43:14,MARAMURES (MM),Uscat .
7.1.28,2025-10-11 11:15:13,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-11 11:22:21,MURES (MS),Uscat
7.1.30,2025-10-11 11:59:20,NEAMT (NT),Uscat
7.1.31,2025-10-11 11:15:14,OLT (OT),Curata si uscata
7.1.32,2025-10-11 11:46:11,PRAHOVA (PH),Uscat
7.1.33,2025-10-11 11:43:14,SALAJ (SJ),Uscat .
7.1.34,2025-10-11 11:43:15,SATU MARE (SM),Uscat .
7.1.35,2025-10-11 11:17:21,SIBIU (SB),Partial umed
7.1.36,2025-10-11 11:59:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-11 11:59:20,SUCEAVA (SV),Uscat
7.1.38,2025-10-11 11:46:12,TELEORMAN (TR),Uscat
7.1.39,2025-10-11 11:32:22,TIMIS (TM),Uscat
7.1.40,2025-10-11 11:33:59,TULCEA (TL),Uscat
7.1.41,2025-10-11 11:15:34,VALCEA (VL),"Curata si uscata , izolat umeda la Vidra"
7.1.42,2025-10-11 11:59:20,VASLUI (VS),Uscat
7.1.43,2025-10-11 11:25:55,VRANCEA (VN),USCAT
