NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-22 16:17:57,ALBA (AB),Uscat
7.1.2,2023-11-22 16:35:47,ARAD (AR),Uscat
7.1.3,2023-11-22 16:23:17,ARGES (AG),Umed.
7.1.4,2023-11-22 16:17:13,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-11-22 16:17:58,BIHOR (BH),Uscat
7.1.6,2023-11-22 16:17:58,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-22 16:16:58,BOTOSANI (BT),Uscata
7.1.8,2023-11-22 16:44:55,BRAILA (BR),UMED
7.1.9,2023-11-22 16:16:30,BRASOV (BV),CAROSABIL PARTIAL UMED
7.1.10,2023-11-22 16:23:18,BUCURESTI (B),Umed.
7.1.11,2023-11-22 16:44:43,BUZAU (BZ),USCAT
7.1.12,2023-11-22 16:37:01,CALARASI (CL),Umed
7.1.13,2023-11-22 16:35:28,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-22 16:17:59,CLUJ (CJ),Uscat
7.1.15,2023-11-22 16:37:02,CONSTANTA (CT),Umed
7.1.16,2023-11-22 16:27:15,COVASNA (CV),Carosabil uscat partial umed.
7.1.17,2023-11-22 16:23:18,DAMBOVITA (DB),Umed.
7.1.18,2023-11-22 16:43:42,DOLJ (DJ),Curata si umeda
7.1.19,2023-11-22 16:44:44,GALATI (GL),USCAT
7.1.20,2023-11-22 16:23:19,GIURGIU (GR),Umed.
7.1.21,2023-11-22 16:43:42,GORJ (GJ),Curata si umeda
7.1.22,2023-11-22 15:54:09,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-11-22 16:34:58,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2023-11-22 16:37:03,IALOMITA (IL),Umed
7.1.25,2023-11-22 16:16:59,IASI (IS),Uscata
7.1.26,2023-11-22 16:23:19,ILFOV (IF),Umed.
7.1.27,2023-11-22 16:17:59,MARAMURES (MM),Uscat
7.1.28,2023-11-22 16:43:42,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-11-22 16:20:58,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-22 16:17:13,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-11-22 16:43:43,OLT (OT),Curata si umeda
7.1.32,2023-11-22 16:23:19,PRAHOVA (PH),Umed.
7.1.33,2023-11-22 16:18:00,SALAJ (SJ),Uscat
7.1.34,2023-11-22 16:18:02,SATU MARE (SM),Uscat
7.1.35,2023-11-22 16:27:18,SIBIU (SB),Carosabil uscat partial umed.
7.1.36,2023-11-22 16:17:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-11-22 16:17:14,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2023-11-22 16:23:20,TELEORMAN (TR),Umed.
7.1.39,2023-11-22 16:34:58,TIMIS (TM),Uscat/partial umed
7.1.40,2023-11-22 16:37:03,TULCEA (TL),Umed
7.1.41,2023-11-22 16:43:43,VALCEA (VL),Curata si umeda
7.1.42,2023-11-22 16:17:15,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2023-11-22 16:44:45,VRANCEA (VN),USCAT
