NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-25 11:16:20,ALBA (AB),Umed
7.1.2,2024-01-25 11:43:20,ARAD (AR),Umed
7.1.3,2024-01-25 11:32:52,ARGES (AG),"Uscat/Partial umed. Umed: Podu Dambovitei, Piscu Negru."
7.1.4,2024-01-25 11:13:54,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-25 11:16:20,BIHOR (BH),Umed
7.1.6,2024-01-25 11:16:21,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-25 11:14:13,BOTOSANI (BT),Umeda
7.1.8,2024-01-25 11:44:40,BRAILA (BR),Umed
7.1.9,2024-01-25 10:53:02,BRASOV (BV),Ud
7.1.10,2024-01-25 11:33:06,BUCURESTI (B),Uscat.
7.1.11,2024-01-25 11:45:04,BUZAU (BZ),Uscat
7.1.12,2024-01-25 11:47:01,CALARASI (CL),Partial umed/partial uscat
7.1.13,2024-01-25 11:42:38,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-25 11:16:21,CLUJ (CJ),Umed
7.1.15,2024-01-25 11:47:06,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2024-01-25 11:33:49,DAMBOVITA (DB),Partial umed.
7.1.17,2024-01-25 10:42:14,DOLJ (DJ),"Curata si umeda, izolat uscata."
7.1.18,2024-01-25 11:44:41,GALATI (GL),Umed
7.1.19,2024-01-25 11:34:11,GIURGIU (GR),Partial umed.
7.1.20,2024-01-25 10:42:14,GORJ (GJ),"Curata si umeda, izolat uscata."
7.1.21,2024-01-25 11:00:20,HARGHITA (HR),Carosabil negru umed
7.1.22,2024-01-25 11:42:39,HUNEDOARA (HD),Uscat/umed
7.1.23,2024-01-25 11:47:21,IALOMITA (IL),Uscat
7.1.24,2024-01-25 11:14:34,IASI (IS),Umeda cu portiuni uscate
7.1.25,2024-01-25 11:34:46,ILFOV (IF),Partial umed/Partial uscat.
7.1.26,2024-01-25 11:16:22,MARAMURES (MM),Umed
7.1.27,2024-01-25 10:42:15,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.28,2024-01-25 11:07:50,MURES (MS),A3 Ungheni - carosabil umed
7.1.29,2024-01-25 11:13:54,NEAMT (NT),Uscata cu portiuni umede
7.1.30,2024-01-25 11:28:54,OLT (OT),Curata si partial umeda.
7.1.31,2024-01-25 11:35:13,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.32,2024-01-25 11:16:23,SALAJ (SJ),Umed
7.1.33,2024-01-25 11:16:23,SATU MARE (SM),Umed
7.1.34,2024-01-25 11:07:21,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.35,2024-01-25 11:14:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.36,2024-01-25 11:13:55,SUCEAVA (SV),Uscata cu portiuni umede
7.1.37,2024-01-25 11:35:28,TELEORMAN (TR),Umed.
7.1.38,2024-01-25 11:42:40,TIMIS (TM),Uscat/umed
7.1.39,2024-01-25 11:47:09,TULCEA (TL),Partial umed/partial uscat
7.1.40,2024-01-25 10:42:16,VALCEA (VL),"Curata si umeda, izolat uscata."
7.1.41,2024-01-25 11:14:15,VASLUI (VS),Umeda
7.1.42,2024-01-25 11:46:32,VRANCEA (VN),Uscat/Portiuni umede la munte
