NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-01 16:28:05,ALBA (AB),Uscat .
7.1.2,2025-10-01 16:28:29,ARAD (AR),Uscat / Umed
7.1.3,2025-10-01 16:01:40,ARGES (AG),Uscat
7.1.4,2025-10-01 16:47:21,BACAU (BC),Uscata
7.1.5,2025-10-01 16:28:06,BIHOR (BH),Uscat .
7.1.6,2025-10-01 16:28:07,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-01 16:47:21,BOTOSANI (BT),Uscata
7.1.8,2025-10-01 16:52:35,BRAILA (BR),Uscat
7.1.9,2025-10-01 16:18:00,BRASOV (BV),Partial umed
7.1.10,2025-10-01 16:01:40,BUCURESTI (B),Uscat
7.1.11,2025-10-01 16:52:36,BUZAU (BZ),Uscat
7.1.12,2025-10-01 16:43:16,CALARASI (CL),Uscat
7.1.13,2025-10-01 16:28:41,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-01 16:28:23,CLUJ (CJ),Umed .
7.1.15,2025-10-01 16:43:16,CONSTANTA (CT),Uscat
7.1.16,2025-10-01 16:18:15,COVASNA (CV),Uscat
7.1.17,2025-10-01 16:01:41,DAMBOVITA (DB),Uscat
7.1.18,2025-10-01 16:15:26,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-01 16:52:37,GALATI (GL),Uscat
7.1.20,2025-10-01 16:01:42,GIURGIU (GR),Uscat
7.1.21,2025-10-01 16:15:27,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-01 16:18:00,HARGHITA (HR),Partial umed
7.1.23,2025-10-01 16:28:29,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-10-01 16:43:17,IALOMITA (IL),Uscat
7.1.25,2025-10-01 16:47:22,IASI (IS),Uscata
7.1.26,2025-10-01 16:01:43,ILFOV (IF),Uscat
7.1.27,2025-10-01 16:28:08,MARAMURES (MM),Uscat .
7.1.28,2025-10-01 16:15:27,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-01 16:18:15,MURES (MS),Uscat
7.1.30,2025-10-01 16:47:39,NEAMT (NT),Umeda
7.1.31,2025-10-01 16:15:27,OLT (OT),Curata si uscata.
7.1.32,2025-10-01 16:01:43,PRAHOVA (PH),Uscat
7.1.33,2025-10-01 16:28:08,SALAJ (SJ),Uscat .
7.1.34,2025-10-01 16:28:09,SATU MARE (SM),Uscat .
7.1.35,2025-10-01 16:18:00,SIBIU (SB),Partial umed
7.1.36,2025-10-01 16:47:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-01 16:47:56,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-10-01 16:01:44,TELEORMAN (TR),Uscat
7.1.39,2025-10-01 16:28:30,TIMIS (TM),Uscat / Umed
7.1.40,2025-10-01 16:43:18,TULCEA (TL),Uscat
7.1.41,2025-10-01 16:15:28,VALCEA (VL),Curata si uscata.
7.1.42,2025-10-01 16:47:22,VASLUI (VS),Uscata
7.1.43,2025-10-01 16:52:38,VRANCEA (VN),Uscat
