NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-24 05:34:40,ALBA (AB),Partial umed
7.1.2,2024-11-24 05:41:49,ARAD (AR),Uscat
7.1.3,2024-11-24 05:18:11,ARGES (AG),Uscat/ partial umed zona de munte/ zapada 0-1 cm DN7C km 96 - km 104 (Piscu Negru)
7.1.4,2024-11-24 05:46:41,BACAU (BC),Uscata cu sectoare umede
7.1.5,2024-11-24 05:34:40,BIHOR (BH),Partial umed
7.1.6,2024-11-24 05:34:40,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-11-24 05:47:04,BOTOSANI (BT),Uscata
7.1.8,2024-11-24 05:45:35,BRAILA (BR),Uscat
7.1.9,2024-11-24 04:31:10,BRASOV (BV),"Umed ,partial uscat"
7.1.10,2024-11-24 05:17:11,BUCURESTI (B),Uscat
7.1.11,2024-11-24 05:46:15,BUZAU (BZ),Uscat la ses/ portiuni umede in zona de munte
7.1.12,2024-11-24 05:24:35,CALARASI (CL),Uscat
7.1.13,2024-11-24 05:41:23,CARAS-SEVERIN (CS),Umed/Uscat
7.1.14,2024-11-24 05:33:52,CLUJ (CJ),Uscat
7.1.15,2024-11-24 05:24:36,CONSTANTA (CT),Uscat
7.1.16,2024-11-24 04:21:10,COVASNA (CV),Umed
7.1.17,2024-11-24 05:17:11,DAMBOVITA (DB),Uscat
7.1.18,2024-11-24 04:58:39,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-24 05:45:35,GALATI (GL),Uscat
7.1.20,2024-11-24 05:17:12,GIURGIU (GR),Uscat
7.1.21,2024-11-24 04:53:17,GORJ (GJ),Curata si uscata
7.1.22,2024-11-24 04:05:01,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-11-24 05:41:23,HUNEDOARA (HD),Umed/Uscat
7.1.24,2024-11-24 05:24:36,IALOMITA (IL),Uscat
7.1.25,2024-11-24 05:47:04,IASI (IS),Uscata
7.1.26,2024-11-24 05:17:12,ILFOV (IF),Uscat
7.1.27,2024-11-24 05:34:23,MARAMURES (MM),Umed
7.1.28,2024-11-24 04:53:18,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-24 04:11:18,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-11-24 05:46:42,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2024-11-24 04:53:18,OLT (OT),Curata si uscata
7.1.32,2024-11-24 05:17:28,PRAHOVA (PH),Partial umed
7.1.33,2024-11-24 05:34:40,SALAJ (SJ),Partial umed
7.1.34,2024-11-24 05:34:41,SATU MARE (SM),Partial umed
7.1.35,2024-11-24 04:37:27,SIBIU (SB),Partial umed
7.1.36,2024-11-24 05:47:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-11-24 05:46:42,SUCEAVA (SV),Uscata cu sectoare umede
7.1.38,2024-11-24 05:17:12,TELEORMAN (TR),Uscat
7.1.39,2024-11-24 05:41:39,TIMIS (TM),Uscat/umed
7.1.40,2024-11-24 05:24:37,TULCEA (TL),Uscat
7.1.41,2024-11-24 04:53:44,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-11-24 05:47:05,VASLUI (VS),Uscata
7.1.43,2024-11-24 05:46:15,VRANCEA (VN),Uscat la ses/ portiuni umede in zona de munte
