NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-09 16:28:25,ALBA (AB),Uscat.
7.1.2,2023-11-09 16:24:20,ARAD (AR),Uscat
7.1.3,2023-11-09 16:31:00,ARGES (AG),Uscat
7.1.4,2023-11-09 16:39:42,BACAU (BC),Uscata.
7.1.5,2023-11-09 16:28:26,BIHOR (BH),Uscat.
7.1.6,2023-11-09 16:28:27,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-11-09 16:39:42,BOTOSANI (BT),Uscata.
7.1.8,2023-11-09 16:08:40,BRAILA (BR),Uscat
7.1.9,2023-11-09 16:20:43,BRASOV (BV),Uscat
7.1.10,2023-11-09 16:31:00,BUCURESTI (B),Uscat
7.1.11,2023-11-09 16:08:42,BUZAU (BZ),Uscat
7.1.12,2023-11-09 16:30:56,CALARASI (CL),Uscat
7.1.13,2023-11-09 16:24:21,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-11-09 16:28:28,CLUJ (CJ),Uscat.
7.1.15,2023-11-09 16:30:57,CONSTANTA (CT),Uscat
7.1.16,2023-11-09 16:20:44,COVASNA (CV),Uscat
7.1.17,2023-11-09 16:31:01,DAMBOVITA (DB),Uscat
7.1.18,2023-11-09 15:49:59,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-09 16:08:43,GALATI (GL),Uscat
7.1.20,2023-11-09 16:31:03,GIURGIU (GR),Uscat
7.1.21,2023-11-09 15:49:59,GORJ (GJ),Curata si uscata.
7.1.22,2023-11-09 16:09:29,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-11-09 16:24:21,HUNEDOARA (HD),Uscat
7.1.24,2023-11-09 16:30:58,IALOMITA (IL),Uscat
7.1.25,2023-11-09 16:39:42,IASI (IS),Uscata.
7.1.26,2023-11-09 16:31:03,ILFOV (IF),Uscat
7.1.27,2023-11-09 16:28:28,MARAMURES (MM),Uscat.
7.1.28,2023-11-09 15:50:00,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-09 15:58:56,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2023-11-09 16:39:43,NEAMT (NT),Uscata.
7.1.31,2023-11-09 15:50:01,OLT (OT),Curata si uscata.
7.1.32,2023-11-09 16:31:04,PRAHOVA (PH),Uscat
7.1.33,2023-11-09 16:28:29,SALAJ (SJ),Uscat.
7.1.34,2023-11-09 16:28:29,SATU MARE (SM),Uscat.
7.1.35,2023-11-09 16:20:45,SIBIU (SB),Uscat
7.1.36,2023-11-09 16:39:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-11-09 16:39:43,SUCEAVA (SV),Uscata.
7.1.38,2023-11-09 16:31:05,TELEORMAN (TR),Uscat
7.1.39,2023-11-09 16:24:22,TIMIS (TM),Uscat
7.1.40,2023-11-09 16:30:59,TULCEA (TL),Uscat
7.1.41,2023-11-09 15:51:59,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-09 16:39:43,VASLUI (VS),Uscata.
7.1.43,2023-11-09 16:08:44,VRANCEA (VN),Uscat
