NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-29 16:16:35,ALBA (AB),Uscat
7.1.2,2025-01-29 16:19:37,ARAD (AR),Uscat
7.1.3,2025-01-29 16:10:53,ARGES (AG),Uscat
7.1.4,2025-01-29 16:37:43,BACAU (BC),Uscata cu mici portiuni umede
7.1.5,2025-01-29 16:16:35,BIHOR (BH),Uscat
7.1.6,2025-01-29 16:16:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-01-29 16:37:56,BOTOSANI (BT),Uscata
7.1.8,2025-01-29 16:16:15,BRAILA (BR),Uscat
7.1.9,2025-01-29 16:12:40,BRASOV (BV),Uscat
7.1.10,2025-01-29 16:10:53,BUCURESTI (B),Uscat
7.1.11,2025-01-29 16:16:15,BUZAU (BZ),Uscat
7.1.12,2025-01-29 16:45:02,CALARASI (CL),Uscat
7.1.13,2025-01-29 16:20:10,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-01-29 16:16:35,CLUJ (CJ),Uscat
7.1.15,2025-01-29 16:45:03,CONSTANTA (CT),Uscat
7.1.16,2025-01-29 16:10:16,COVASNA (CV),Partial umed
7.1.17,2025-01-29 16:10:53,DAMBOVITA (DB),Uscat
7.1.18,2025-01-29 16:30:04,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-29 16:16:15,GALATI (GL),Uscat
7.1.20,2025-01-29 16:10:53,GIURGIU (GR),Uscat
7.1.21,2025-01-29 16:31:02,GORJ (GJ),Curat si uscata izolat umeda.
7.1.22,2025-01-29 16:04:11,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-01-29 16:19:51,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-29 16:45:04,IALOMITA (IL),Uscat
7.1.25,2025-01-29 16:37:56,IASI (IS),Uscata
7.1.26,2025-01-29 16:10:53,ILFOV (IF),Uscat
7.1.27,2025-01-29 16:16:35,MARAMURES (MM),Uscat
7.1.28,2025-01-29 16:30:04,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-29 15:59:26,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2025-01-29 16:37:43,NEAMT (NT),Uscata cu mici portiuni umede
7.1.31,2025-01-29 16:30:04,OLT (OT),Curata si uscata.
7.1.32,2025-01-29 16:10:53,PRAHOVA (PH),Uscat
7.1.33,2025-01-29 16:16:36,SALAJ (SJ),Uscat
7.1.34,2025-01-29 16:16:36,SATU MARE (SM),Uscat
7.1.35,2025-01-29 15:59:45,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2025-01-29 16:37:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede
7.1.37,2025-01-29 16:37:56,SUCEAVA (SV),Uscata
7.1.38,2025-01-29 16:10:53,TELEORMAN (TR),Uscat
7.1.39,2025-01-29 16:19:37,TIMIS (TM),Uscat
7.1.40,2025-01-29 16:45:04,TULCEA (TL),Uscat
7.1.41,2025-01-29 16:31:02,VALCEA (VL),Curat si uscata izolat umeda.
7.1.42,2025-01-29 16:37:56,VASLUI (VS),Uscata
7.1.43,2025-01-29 16:16:15,VRANCEA (VN),Uscat
