NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-01 16:17:26,ALBA (AB),Umed
7.1.2,2025-12-01 16:25:22,ARAD (AR),Uscat
7.1.3,2025-12-01 16:14:01,BACAU (BC),Umeda
7.1.4,2025-12-01 16:17:43,BIHOR (BH),Partial umed
7.1.5,2025-12-01 16:17:27,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-12-01 16:14:02,BOTOSANI (BT),Umeda
7.1.7,2025-12-01 16:36:09,BRAILA (BR),Uscat
7.1.8,2025-12-01 16:02:04,BRASOV (BV),Umed
7.1.9,2025-12-01 16:35:49,BUZAU (BZ),Umed
7.1.10,2025-12-01 16:47:44,CALARASI (CL),Uscat
7.1.11,2025-12-01 16:25:37,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-12-01 16:17:27,CLUJ (CJ),Umed
7.1.13,2025-12-01 16:47:45,CONSTANTA (CT),Uscat
7.1.14,2025-12-01 15:49:07,COVASNA (CV),Umed
7.1.15,2025-12-01 15:58:59,DOLJ (DJ),Curata si uscata
7.1.16,2025-12-01 16:36:09,GALATI (GL),Uscat
7.1.17,2025-12-01 15:58:59,GORJ (GJ),Curata si uscata
7.1.18,2025-12-01 16:01:15,HARGHITA (HR),Carosabil umed.
7.1.19,2025-12-01 16:25:38,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-12-01 16:47:46,IALOMITA (IL),Uscat
7.1.21,2025-12-01 16:14:19,IASI (IS),Uscata cu portiuni umede
7.1.22,2025-12-01 16:17:28,MARAMURES (MM),Umed
7.1.23,2025-12-01 15:59:00,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-12-01 16:06:06,MURES (MS),Carosabil umed
7.1.25,2025-12-01 16:14:02,NEAMT (NT),Umeda
7.1.26,2025-12-01 15:59:02,OLT (OT),Curata si uscata
7.1.27,2025-12-01 16:17:28,SALAJ (SJ),Umed
7.1.28,2025-12-01 16:17:29,SATU MARE (SM),Umed
7.1.29,2025-12-01 16:14:46,SIBIU (SB),Umed
7.1.30,2025-12-01 16:14:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-12-01 16:14:03,SUCEAVA (SV),Umeda
7.1.32,2025-12-01 16:25:39,TIMIS (TM),Uscat / Umed
7.1.33,2025-12-01 16:47:47,TULCEA (TL),Uscat
7.1.34,2025-12-01 15:59:29,VALCEA (VL),Curata si partial umeda.
7.1.35,2025-12-01 16:14:19,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2025-12-01 16:35:50,VRANCEA (VN),Umed
