NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-31 16:21:49,ALBA (AB),Uscat.
7.1.2,2024-05-31 16:49:14,ARAD (AR),Uscat/partial umed
7.1.3,2024-05-31 16:32:08,ARGES (AG),Uscat.
7.1.4,2024-05-31 17:11:28,BACAU (BC),Uscata
7.1.5,2024-05-31 16:21:49,BIHOR (BH),Uscat.
7.1.6,2024-05-31 16:21:49,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-05-31 17:11:28,BOTOSANI (BT),Uscata
7.1.8,2024-05-31 16:23:16,BRAILA (BR),Uscat
7.1.9,2024-05-31 16:21:57,BRASOV (BV),Uscat
7.1.10,2024-05-31 16:32:08,BUCURESTI (B),Uscat.
7.1.11,2024-05-31 16:23:16,BUZAU (BZ),Uscat
7.1.12,2024-05-31 16:50:23,CALARASI (CL),Uscat
7.1.13,2024-05-31 16:49:14,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-05-31 16:22:11,CLUJ (CJ),Umed.
7.1.15,2024-05-31 16:50:23,CONSTANTA (CT),Uscat
7.1.16,2024-05-31 16:21:57,COVASNA (CV),Uscat
7.1.17,2024-05-31 16:32:08,DAMBOVITA (DB),Uscat.
7.1.18,2024-05-31 16:13:55,DOLJ (DJ),Curata si uscata.
7.1.19,2024-05-31 16:23:16,GALATI (GL),Uscat
7.1.20,2024-05-31 16:32:09,GIURGIU (GR),Uscat.
7.1.21,2024-05-31 16:13:55,GORJ (GJ),Curata si uscata.
7.1.22,2024-05-31 16:21:57,HARGHITA (HR),Uscat
7.1.23,2024-05-31 16:49:30,HUNEDOARA (HD),Umed/partial uscat
7.1.24,2024-05-31 16:50:23,IALOMITA (IL),Uscat
7.1.25,2024-05-31 17:11:28,IASI (IS),Uscata
7.1.26,2024-05-31 16:32:09,ILFOV (IF),Uscat.
7.1.27,2024-05-31 16:21:49,MARAMURES (MM),Uscat.
7.1.28,2024-05-31 16:13:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-05-31 16:21:57,MURES (MS),Uscat
7.1.30,2024-05-31 17:11:28,NEAMT (NT),Uscata
7.1.31,2024-05-31 16:13:55,OLT (OT),Curata si uscata.
7.1.32,2024-05-31 16:32:09,PRAHOVA (PH),Uscat.
7.1.33,2024-05-31 16:22:00,SALAJ (SJ),Umed.
7.1.34,2024-05-31 16:21:49,SATU MARE (SM),Uscat.
7.1.35,2024-05-31 16:22:16,SIBIU (SB),Partial umed
7.1.36,2024-05-31 17:11:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-05-31 17:11:28,SUCEAVA (SV),Uscata
7.1.38,2024-05-31 16:32:09,TELEORMAN (TR),Uscat.
7.1.39,2024-05-31 16:49:14,TIMIS (TM),Uscat/partial umed
7.1.40,2024-05-31 16:50:23,TULCEA (TL),Uscat
7.1.41,2024-05-31 16:13:56,VALCEA (VL),Curata si uscata.
7.1.42,2024-05-31 17:11:28,VASLUI (VS),Uscata
7.1.43,2024-05-31 16:23:16,VRANCEA (VN),Uscat
