NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-20 16:18:42,ALBA (AB),Uscat .
7.1.2,2025-02-20 16:33:01,ARAD (AR),Uscat
7.1.3,2025-02-20 16:33:05,ARGES (AG),Uscat
7.1.4,2025-02-20 17:58:16,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-02-20 16:18:42,BIHOR (BH),Uscat .
7.1.6,2025-02-20 16:18:42,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-02-20 17:58:16,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2025-02-20 16:18:44,BRAILA (BR),Uscat
7.1.9,2025-02-20 16:11:23,BRASOV (BV),Uscat
7.1.10,2025-02-20 16:33:56,BUCURESTI (B),Uscat/ partial umed
7.1.11,2025-02-20 16:18:44,BUZAU (BZ),Uscat
7.1.12,2025-02-20 16:39:51,CALARASI (CL),Uscat
7.1.13,2025-02-20 16:33:18,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-02-20 16:18:42,CLUJ (CJ),Uscat .
7.1.15,2025-02-20 16:39:52,CONSTANTA (CT),Uscat
7.1.16,2025-02-20 16:02:39,COVASNA (CV),Partial umed
7.1.17,2025-02-20 16:33:22,DAMBOVITA (DB),Partial uscat
7.1.18,2025-02-20 16:07:33,DOLJ (DJ),Curata si uscata
7.1.19,2025-02-20 16:18:44,GALATI (GL),Uscat
7.1.20,2025-02-20 16:35:01,GIURGIU (GR),Partial umed
7.1.21,2025-02-20 16:08:18,GORJ (GJ),Curata si uscata
7.1.22,2025-02-20 16:04:57,HARGHITA (HR),"Carosabil uscat, partial umed"
7.1.23,2025-02-20 16:33:18,HUNEDOARA (HD),Uscat/portiuni umede
7.1.24,2025-02-20 16:39:52,IALOMITA (IL),Uscat
7.1.25,2025-02-20 17:58:16,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-02-20 16:33:43,ILFOV (IF),Uscat/ partial umed
7.1.27,2025-02-20 16:18:42,MARAMURES (MM),Uscat .
7.1.28,2025-02-20 16:07:33,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-02-20 16:15:11,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-02-20 17:58:17,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-02-20 16:07:33,OLT (OT),Curata si uscata
7.1.32,2025-02-20 16:51:18,PRAHOVA (PH),Uscat/ partial umed
7.1.33,2025-02-20 16:18:42,SALAJ (SJ),Uscat .
7.1.34,2025-02-20 16:18:42,SATU MARE (SM),Uscat .
7.1.35,2025-02-20 16:14:48,SIBIU (SB),A1 Sibiu - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-02-20 17:58:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-02-20 17:58:17,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-02-20 16:33:05,TELEORMAN (TR),Uscat
7.1.39,2025-02-20 16:33:01,TIMIS (TM),Uscat
7.1.40,2025-02-20 16:39:52,TULCEA (TL),Uscat
7.1.41,2025-02-20 16:07:33,VALCEA (VL),Curata si uscata
7.1.42,2025-02-20 17:58:17,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2025-02-20 16:19:02,VRANCEA (VN),Uscat cu portiuni umede la munte
