NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-12 16:30:45,ALBA (AB),Partial umed
7.1.2,2024-03-12 16:38:59,ARAD (AR),Uscat
7.1.3,2024-03-12 16:22:09,ARGES (AG),Umed.
7.1.4,2024-03-12 16:43:16,BACAU (BC),Umeda.
7.1.5,2024-03-12 16:30:16,BIHOR (BH),Uscat
7.1.6,2024-03-12 16:27:07,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-03-12 16:43:16,BOTOSANI (BT),Umeda.
7.1.8,2024-03-12 16:54:48,BRAILA (BR),UMED
7.1.9,2024-03-12 16:06:09,BRASOV (BV),Umed
7.1.10,2024-03-12 16:22:09,BUCURESTI (B),Umed.
7.1.11,2024-03-12 16:54:48,BUZAU (BZ),UMED
7.1.12,2024-03-12 16:41:49,CALARASI (CL),Umed
7.1.13,2024-03-12 16:39:18,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-12 16:27:07,CLUJ (CJ),Umed
7.1.15,2024-03-12 16:41:49,CONSTANTA (CT),Umed
7.1.16,2024-03-12 16:01:36,COVASNA (CV),Carosabil umed
7.1.17,2024-03-12 16:22:09,DAMBOVITA (DB),Umed.
7.1.18,2024-03-12 15:38:01,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-12 16:54:48,GALATI (GL),UMED
7.1.20,2024-03-12 16:22:24,GIURGIU (GR),Partial umed.
7.1.21,2024-03-12 15:14:23,GORJ (GJ),Curata si umeda.
7.1.22,2024-03-12 16:09:31,HARGHITA (HR),Carosabil umed
7.1.23,2024-03-12 16:39:18,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-03-12 16:41:50,IALOMITA (IL),Umed
7.1.25,2024-03-12 16:43:16,IASI (IS),Umeda.
7.1.26,2024-03-12 16:22:38,ILFOV (IF),Umed.
7.1.27,2024-03-12 16:27:07,MARAMURES (MM),Umed
7.1.28,2024-03-12 15:38:16,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-03-12 16:10:34,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2024-03-12 16:43:16,NEAMT (NT),Umeda.
7.1.31,2024-03-12 15:36:20,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-03-12 16:22:38,PRAHOVA (PH),Umed.
7.1.33,2024-03-12 16:30:45,SALAJ (SJ),Partial umed
7.1.34,2024-03-12 16:27:07,SATU MARE (SM),Umed
7.1.35,2024-03-12 16:10:57,SIBIU (SB),A1 Saliste carosabil umed
7.1.36,2024-03-12 16:43:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-03-12 16:43:16,SUCEAVA (SV),Umeda.
7.1.38,2024-03-12 16:22:51,TELEORMAN (TR),Uscat.
7.1.39,2024-03-12 16:38:59,TIMIS (TM),Uscat
7.1.40,2024-03-12 16:41:50,TULCEA (TL),Umed
7.1.41,2024-03-12 15:14:23,VALCEA (VL),Curata si umeda.
7.1.42,2024-03-12 16:43:16,VASLUI (VS),Umeda.
7.1.43,2024-03-12 16:54:48,VRANCEA (VN),UMED
