NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-18 11:26:17,ALBA (AB),Umed
7.1.2,2025-12-18 11:15:17,ARAD (AR),Uscat / umed
7.1.3,2025-12-18 11:25:19,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-12-18 12:03:15,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-18 11:26:18,BIHOR (BH),Umed
7.1.6,2025-12-18 11:26:18,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-12-18 12:03:42,BOTOSANI (BT),Uscata
7.1.8,2025-12-18 11:41:30,BRAILA (BR),Uscat
7.1.9,2025-12-18 10:48:12,BRASOV (BV),"Uscat, partial umed"
7.1.10,2025-12-18 11:24:59,BUCURESTI (B),Uscat
7.1.11,2025-12-18 11:41:30,BUZAU (BZ),Uscat
7.1.12,2025-12-18 11:46:02,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2025-12-18 11:15:18,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-12-18 11:26:18,CLUJ (CJ),Umed
7.1.15,2025-12-18 11:45:14,CONSTANTA (CT),DN-uri: uscat A2: partial umed/ partial uscat: A4: partial umed/ partial uscat
7.1.16,2025-12-18 10:48:12,COVASNA (CV),"Uscat, partial umed"
7.1.17,2025-12-18 11:24:59,DAMBOVITA (DB),Uscat
7.1.18,2025-12-18 11:28:49,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-12-18 11:41:54,GALATI (GL),Uscat cu portiuni umede
7.1.20,2025-12-18 11:24:59,GIURGIU (GR),Uscat
7.1.21,2025-12-18 11:19:51,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-12-18 11:01:28,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-12-18 11:15:18,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-18 11:46:49,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.25,2025-12-18 12:03:16,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-12-18 11:24:59,ILFOV (IF),Uscat
7.1.27,2025-12-18 11:26:18,MARAMURES (MM),Umed
7.1.28,2025-12-18 11:11:18,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-12-18 11:05:02,MURES (MS),Uscat
7.1.30,2025-12-18 12:03:17,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-18 11:11:19,OLT (OT),Curata si uscata.
7.1.32,2025-12-18 11:25:39,PRAHOVA (PH),Uscat/ partial umed la Cheia
7.1.33,2025-12-18 11:26:19,SALAJ (SJ),Umed
7.1.34,2025-12-18 11:26:19,SATU MARE (SM),Umed
7.1.35,2025-12-18 10:48:12,SIBIU (SB),"Uscat, partial umed"
7.1.36,2025-12-18 12:03:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-18 12:03:19,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-18 11:24:59,TELEORMAN (TR),Uscat
7.1.39,2025-12-18 11:15:19,TIMIS (TM),Uscat / umed
7.1.40,2025-12-18 11:45:43,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-12-18 11:11:40,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-12-18 12:03:43,VASLUI (VS),Uscata
7.1.43,2025-12-18 11:42:10,VRANCEA (VN),Uscat cu portiuni umede la munte
