NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-25 11:41:20,ALBA (AB),Uscat
7.1.2,2023-09-25 12:07:32,ARAD (AR),Uscat
7.1.3,2023-09-25 11:33:13,ARGES (AG),Uscat
7.1.4,2023-09-25 11:33:25,BACAU (BC),Uscata
7.1.5,2023-09-25 11:41:20,BIHOR (BH),Uscat
7.1.6,2023-09-25 11:41:20,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-25 11:33:25,BOTOSANI (BT),Uscata
7.1.8,2023-09-25 11:24:48,BRAILA (BR),Uscat
7.1.9,2023-09-25 11:08:55,BRASOV (BV),Uscat
7.1.10,2023-09-25 11:33:14,BUCURESTI (B),Uscat
7.1.11,2023-09-25 11:24:48,BUZAU (BZ),Uscat
7.1.12,2023-09-25 11:49:46,CALARASI (CL),Uscat
7.1.13,2023-09-25 12:08:03,CARAS-SEVERIN (CS),Uscat  umed
7.1.14,2023-09-25 11:41:21,CLUJ (CJ),Uscat
7.1.15,2023-09-25 11:49:47,CONSTANTA (CT),Uscat
7.1.16,2023-09-25 11:08:55,COVASNA (CV),Uscat
7.1.17,2023-09-25 11:33:14,DAMBOVITA (DB),Uscat
7.1.18,2023-09-25 11:20:20,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-25 11:24:48,GALATI (GL),Uscat
7.1.20,2023-09-25 11:33:14,GIURGIU (GR),Uscat
7.1.21,2023-09-25 11:20:21,GORJ (GJ),Curata si uscata
7.1.22,2023-09-25 10:56:03,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-25 12:08:48,HUNEDOARA (HD),Uscat
7.1.24,2023-09-25 11:49:47,IALOMITA (IL),Uscat
7.1.25,2023-09-25 11:33:25,IASI (IS),Uscata
7.1.26,2023-09-25 11:33:14,ILFOV (IF),Uscat
7.1.27,2023-09-25 11:41:21,MARAMURES (MM),Uscat
7.1.28,2023-09-25 11:20:22,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-25 11:11:13,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2023-09-25 11:33:26,NEAMT (NT),Uscata
7.1.31,2023-09-25 11:20:22,OLT (OT),Curata si uscata
7.1.32,2023-09-25 11:33:15,PRAHOVA (PH),Uscat
7.1.33,2023-09-25 11:41:21,SALAJ (SJ),Uscat
7.1.34,2023-09-25 11:41:21,SATU MARE (SM),Uscat
7.1.35,2023-09-25 11:10:45,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2023-09-25 11:33:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-25 11:33:26,SUCEAVA (SV),Uscata
7.1.38,2023-09-25 11:33:15,TELEORMAN (TR),Uscat
7.1.39,2023-09-25 12:08:25,TIMIS (TM),Uscat
7.1.40,2023-09-25 11:49:47,TULCEA (TL),Uscat
7.1.41,2023-09-25 11:20:43,VALCEA (VL),"Curata si uscata , umeda la Vidra"
7.1.42,2023-09-25 11:33:26,VASLUI (VS),Uscata
7.1.43,2023-09-25 11:24:48,VRANCEA (VN),Uscat
