NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-27 16:03:49,ALBA (AB),Uscat
7.1.2,2024-07-27 16:28:16,ARAD (AR),Uscat
7.1.3,2024-07-27 16:21:12,BACAU (BC),Uscata
7.1.4,2024-07-27 16:03:49,BIHOR (BH),Uscat
7.1.5,2024-07-27 16:03:49,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-27 16:21:12,BOTOSANI (BT),Uscata
7.1.7,2024-07-27 16:51:28,BRAILA (BR),Uscat
7.1.8,2024-07-27 16:25:04,BRASOV (BV),Uscat
7.1.9,2024-07-27 16:51:28,BUZAU (BZ),Uscat
7.1.10,2024-07-27 16:50:39,CALARASI (CL),Uscat
7.1.11,2024-07-27 16:28:16,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-27 16:03:49,CLUJ (CJ),Uscat
7.1.13,2024-07-27 16:50:39,CONSTANTA (CT),Uscat
7.1.14,2024-07-27 16:25:05,COVASNA (CV),Uscat
7.1.15,2024-07-27 16:17:59,DOLJ (DJ),Curata si uscata.
7.1.16,2024-07-27 16:51:28,GALATI (GL),Uscat
7.1.17,2024-07-27 16:17:59,GORJ (GJ),Curata si uscata.
7.1.18,2024-07-27 16:25:05,HARGHITA (HR),Uscat
7.1.19,2024-07-27 16:28:16,HUNEDOARA (HD),Uscat
7.1.20,2024-07-27 16:50:39,IALOMITA (IL),Uscat
7.1.21,2024-07-27 16:21:13,IASI (IS),Uscata
7.1.22,2024-07-27 16:03:49,MARAMURES (MM),Uscat
7.1.23,2024-07-27 16:17:59,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-07-27 16:25:05,MURES (MS),Uscat
7.1.25,2024-07-27 16:21:13,NEAMT (NT),Uscata
7.1.26,2024-07-27 16:17:59,OLT (OT),Curata si uscata.
7.1.27,2024-07-27 16:03:49,SALAJ (SJ),Uscat
7.1.28,2024-07-27 16:03:49,SATU MARE (SM),Uscat
7.1.29,2024-07-27 16:25:05,SIBIU (SB),Uscat
7.1.30,2024-07-27 16:21:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-07-27 16:21:13,SUCEAVA (SV),Uscata
7.1.32,2024-07-27 16:28:16,TIMIS (TM),Uscat
7.1.33,2024-07-27 16:50:39,TULCEA (TL),Uscat
7.1.34,2024-07-27 16:17:59,VALCEA (VL),Curata si uscata.
7.1.35,2024-07-27 16:21:13,VASLUI (VS),Uscata
7.1.36,2024-07-27 16:51:28,VRANCEA (VN),Uscat
