NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-13 05:40:10,ALBA (AB),Partial umed
7.1.2,2025-01-13 05:32:52,ARAD (AR),Uscat/Partial umed
7.1.3,2025-01-13 05:28:40,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-01-13 05:39:55,BIHOR (BH),Umed
7.1.5,2025-01-13 05:39:56,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-01-13 05:29:01,BOTOSANI (BT),Umeda
7.1.7,2025-01-13 05:21:30,BRAILA (BR),Uscat
7.1.8,2025-01-13 04:11:10,BRASOV (BV),Partial umed
7.1.9,2025-01-13 05:21:31,BUZAU (BZ),Uscat
7.1.10,2025-01-13 05:19:45,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.11,2025-01-13 05:32:52,CARAS-SEVERIN (CS),Uscat/Partial umed
7.1.12,2025-01-13 05:39:56,CLUJ (CJ),Umed
7.1.13,2025-01-13 05:19:12,CONSTANTA (CT),"DN-uri: partial umed/partial uscat  A2: partial uscat, A4: partial uscat"
7.1.14,2025-01-13 04:31:18,COVASNA (CV),Umed
7.1.15,2025-01-13 05:14:59,DOLJ (DJ),Curata si uscata
7.1.16,2025-01-13 05:21:32,GALATI (GL),Uscat
7.1.17,2025-01-13 05:14:45,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C la Ranca"
7.1.18,2025-01-13 03:58:58,HARGHITA (HR),Carosabil umed.
7.1.19,2025-01-13 05:33:09,HUNEDOARA (HD),Uscat/Umed
7.1.20,2025-01-13 05:20:22,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  uscat, A2: uscat"
7.1.21,2025-01-13 05:29:01,IASI (IS),Umeda
7.1.22,2025-01-13 05:39:57,MARAMURES (MM),Umed
7.1.23,2025-01-13 05:15:11,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-01-13 04:32:08,MURES (MS),A3 Ungheni - umed
7.1.25,2025-01-13 05:28:41,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-01-13 05:14:13,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2025-01-13 05:39:58,SALAJ (SJ),Umed
7.1.28,2025-01-13 05:39:58,SATU MARE (SM),Umed
7.1.29,2025-01-13 04:31:51,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2025-01-13 05:29:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-01-13 05:29:02,SUCEAVA (SV),Umeda
7.1.32,2025-01-13 05:32:52,TIMIS (TM),Uscat/Partial umed
7.1.33,2025-01-13 05:20:58,TULCEA (TL),"(DN22A,DN22D,DN22F) partial umed, in rest uscat"
7.1.34,2025-01-13 05:14:13,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2025-01-13 05:28:41,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2025-01-13 05:21:32,VRANCEA (VN),Uscat
