NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-15 16:14:29,ALBA (AB),Umed.
7.1.2,2023-11-15 16:23:54,ARAD (AR),Umed/uscat
7.1.3,2023-11-15 16:32:17,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2023-11-15 16:14:30,BIHOR (BH),Umed.
7.1.5,2023-11-15 16:14:30,BISTRITA-NASAUD (BN),Umed.
7.1.6,2023-11-15 16:33:52,BOTOSANI (BT),Uscata.
7.1.7,2023-11-15 16:35:09,BRAILA (BR),Umed
7.1.8,2023-11-15 16:15:32,BRASOV (BV),Uscat partial umed
7.1.9,2023-11-15 16:34:48,BUZAU (BZ),Uscat
7.1.10,2023-11-15 16:33:51,CALARASI (CL),Uscat
7.1.11,2023-11-15 16:23:55,CARAS-SEVERIN (CS),Umed/uscat
7.1.12,2023-11-15 16:14:56,CLUJ (CJ),Uscat.
7.1.13,2023-11-15 16:33:51,CONSTANTA (CT),Uscat
7.1.14,2023-11-15 16:21:57,COVASNA (CV),Carosabil partial umed
7.1.15,2023-11-15 16:01:18,DOLJ (DJ),Curata si uscata.
7.1.16,2023-11-15 16:34:49,GALATI (GL),Uscat
7.1.17,2023-11-15 16:01:48,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2023-11-15 16:02:25,HARGHITA (HR),Carosabil umed.
7.1.19,2023-11-15 16:23:56,HUNEDOARA (HD),Umed/uscat
7.1.20,2023-11-15 16:34:12,IALOMITA (IL),Slobozia uscatFetesti umed
7.1.21,2023-11-15 16:32:17,IASI (IS),Uscata cu portiuni umede.
7.1.22,2023-11-15 16:14:31,MARAMURES (MM),Umed.
7.1.23,2023-11-15 16:01:21,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-11-15 16:12:56,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2023-11-15 16:32:18,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-11-15 16:01:26,OLT (OT),Curata si uscata.
7.1.27,2023-11-15 16:14:32,SALAJ (SJ),Umed.
7.1.28,2023-11-15 16:15:17,SATU MARE (SM),Uscat.
7.1.29,2023-11-15 16:21:57,SIBIU (SB),Carosabil partial umed
7.1.30,2023-11-15 16:33:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2023-11-15 16:32:44,SUCEAVA (SV),Umeda.
7.1.32,2023-11-15 16:23:56,TIMIS (TM),Umed/uscat
7.1.33,2023-11-15 16:33:52,TULCEA (TL),Uscat
7.1.34,2023-11-15 16:03:06,VALCEA (VL),Curata si umeda.
7.1.35,2023-11-15 16:32:45,VASLUI (VS),Umeda.
7.1.36,2023-11-15 16:34:49,VRANCEA (VN),Uscat
