NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-07 06:55:58,ARAD (AR),Uscat
7.1.2,2024-04-07 06:58:52,ARGES (AG),Umed.
7.1.3,2024-04-07 07:04:58,BACAU (BC),Uscata.
7.1.4,2024-04-07 07:04:58,BOTOSANI (BT),Uscata.
7.1.5,2024-04-07 07:07:50,BRAILA (BR),USCAT
7.1.6,2024-04-07 07:16:41,BRASOV (BV),Partial umed
7.1.7,2024-04-07 06:59:10,BUCURESTI (B),Partial umed.
7.1.8,2024-04-07 07:07:50,BUZAU (BZ),USCAT
7.1.9,2024-04-07 07:18:52,CALARASI (CL),Uscat
7.1.10,2024-04-07 06:56:30,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.11,2024-04-07 07:18:34,CONSTANTA (CT),Partial umed/partial uscat
7.1.12,2024-04-07 07:16:41,COVASNA (CV),Partial umed
7.1.13,2024-04-07 06:59:28,DAMBOVITA (DB),Uscat.
7.1.14,2024-04-07 06:32:12,DOLJ (DJ),Curata si uscata.
7.1.15,2024-04-07 07:08:05,GALATI (GL),USCAT cu portiuni umede
7.1.16,2024-04-07 06:59:46,GIURGIU (GR),Umed.
7.1.17,2024-04-07 06:32:23,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-04-07 07:16:41,HARGHITA (HR),Partial umed
7.1.19,2024-04-07 06:56:14,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-04-07 07:18:34,IALOMITA (IL),Partial umed/partial uscat
7.1.21,2024-04-07 07:04:58,IASI (IS),Uscata.
7.1.22,2024-04-07 07:00:02,ILFOV (IF),Partial umed.
7.1.23,2024-04-07 06:32:12,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-04-07 07:22:34,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-04-07 07:04:58,NEAMT (NT),Uscata.
7.1.26,2024-04-07 06:32:12,OLT (OT),Curata si uscata.
7.1.27,2024-04-07 07:00:22,PRAHOVA (PH),Umed.
7.1.28,2024-04-07 07:22:11,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.29,2024-04-07 07:04:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.30,2024-04-07 07:04:58,SUCEAVA (SV),Uscata.
7.1.31,2024-04-07 07:00:22,TELEORMAN (TR),Umed.
7.1.32,2024-04-07 06:55:58,TIMIS (TM),Uscat
7.1.33,2024-04-07 07:18:34,TULCEA (TL),Partial umed/partial uscat
7.1.34,2024-04-07 06:41:17,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-04-07 07:04:12,VASLUI (VS),Umeda.
7.1.36,2024-04-07 07:07:50,VRANCEA (VN),USCAT
