NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-26 11:16:50,ALBA (AB),Uscat
7.1.2,2026-07-26 12:01:11,ARAD (AR),Uscat
7.1.3,2026-07-26 11:44:32,ARGES (AG),Uscat
7.1.4,2026-07-26 11:16:50,BIHOR (BH),Uscat
7.1.5,2026-07-26 11:16:50,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-07-26 12:00:20,BRAILA (BR),Uscat
7.1.7,2026-07-26 10:55:50,BRASOV (BV),Uscat.
7.1.8,2026-07-26 11:44:33,BUCURESTI (B),Uscat
7.1.9,2026-07-26 12:00:20,BUZAU (BZ),Uscat
7.1.10,2026-07-26 11:46:15,CALARASI (CL),Uscat
7.1.11,2026-07-26 12:01:12,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-07-26 11:16:51,CLUJ (CJ),Uscat
7.1.13,2026-07-26 11:46:15,CONSTANTA (CT),Uscat
7.1.14,2026-07-26 10:55:51,COVASNA (CV),Uscat.
7.1.15,2026-07-26 11:44:33,DAMBOVITA (DB),Uscat
7.1.16,2026-07-26 10:42:29,DOLJ (DJ),Curata si uscata.
7.1.17,2026-07-26 12:00:21,GALATI (GL),Uscat
7.1.18,2026-07-26 11:44:34,GIURGIU (GR),Uscat
7.1.19,2026-07-26 10:42:29,GORJ (GJ),Curata si uscata.
7.1.20,2026-07-26 10:55:51,HARGHITA (HR),Uscat.
7.1.21,2026-07-26 12:01:13,HUNEDOARA (HD),Uscat
7.1.22,2026-07-26 11:46:16,IALOMITA (IL),Uscat
7.1.23,2026-07-26 11:44:34,ILFOV (IF),Uscat
7.1.24,2026-07-26 11:16:52,MARAMURES (MM),Uscat
7.1.25,2026-07-26 10:42:29,MEHEDINTI (MH),Curata si uscata.
7.1.26,2026-07-26 11:15:37,MURES (MS),A3 Ungheni - uscat
7.1.27,2026-07-26 10:42:30,OLT (OT),Curata si uscata.
7.1.28,2026-07-26 11:44:35,PRAHOVA (PH),Uscat
7.1.29,2026-07-26 11:16:52,SALAJ (SJ),Uscat
7.1.30,2026-07-26 11:16:52,SATU MARE (SM),Uscat
7.1.31,2026-07-26 11:16:25,SIBIU (SB),A1 Saliste - uscat A1 Boita - uscat
7.1.32,2026-07-26 11:44:35,TELEORMAN (TR),Uscat
7.1.33,2026-07-26 12:01:13,TIMIS (TM),Uscat
7.1.34,2026-07-26 11:46:17,TULCEA (TL),Uscat
7.1.35,2026-07-26 10:42:30,VALCEA (VL),Curata si uscata.
7.1.36,2026-07-26 12:00:22,VRANCEA (VN),Uscat
