NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-05 06:27:29,ALBA (AB),Uscat
7.1.2,2024-04-05 06:41:18,ARAD (AR),Uscat/partial umed
7.1.3,2024-04-05 06:50:46,ARGES (AG),Uscat
7.1.4,2024-04-05 07:15:37,BACAU (BC),Uscata
7.1.5,2024-04-05 06:27:16,BIHOR (BH),Umed
7.1.6,2024-04-05 06:27:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-05 07:15:37,BOTOSANI (BT),Uscata
7.1.8,2024-04-05 06:43:35,BRAILA (BR),Uscat
7.1.9,2024-04-05 06:59:31,BRASOV (BV),Partial umed
7.1.10,2024-04-05 06:50:46,BUCURESTI (B),Uscat
7.1.11,2024-04-05 06:43:35,BUZAU (BZ),Uscat
7.1.12,2024-04-05 06:34:39,CALARASI (CL),Uscat
7.1.13,2024-04-05 06:41:18,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-04-05 06:27:29,CLUJ (CJ),Uscat
7.1.15,2024-04-05 06:34:39,CONSTANTA (CT),Uscat
7.1.16,2024-04-05 07:07:55,COVASNA (CV),"Uscat,partial umed"
7.1.17,2024-04-05 06:50:46,DAMBOVITA (DB),Uscat
7.1.18,2024-04-05 06:34:29,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-05 06:43:35,GALATI (GL),Uscat
7.1.20,2024-04-05 06:50:46,GIURGIU (GR),Uscat
7.1.21,2024-04-05 06:34:29,GORJ (GJ),Curata si uscata
7.1.22,2024-04-05 06:41:18,HUNEDOARA (HD),Uscat/partial umed
7.1.23,2024-04-05 06:34:39,IALOMITA (IL),Uscat
7.1.24,2024-04-05 07:15:37,IASI (IS),Uscata
7.1.25,2024-04-05 06:50:46,ILFOV (IF),Uscat
7.1.26,2024-04-05 06:27:29,MARAMURES (MM),Uscat
7.1.27,2024-04-05 06:34:29,MEHEDINTI (MH),Curata si uscata
7.1.28,2024-04-05 07:07:56,MURES (MS),"Uscat,partial umed"
7.1.29,2024-04-05 07:15:37,NEAMT (NT),Uscata
7.1.30,2024-04-05 06:34:29,OLT (OT),Curata si uscata
7.1.31,2024-04-05 06:50:46,PRAHOVA (PH),Uscat
7.1.32,2024-04-05 06:27:16,SALAJ (SJ),Umed
7.1.33,2024-04-05 06:27:29,SATU MARE (SM),Uscat
7.1.34,2024-04-05 07:07:56,SIBIU (SB),"Uscat,partial umed"
7.1.35,2024-04-05 07:15:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.36,2024-04-05 07:15:37,SUCEAVA (SV),Uscata
7.1.37,2024-04-05 06:50:46,TELEORMAN (TR),Uscat
7.1.38,2024-04-05 06:41:27,TIMIS (TM),Umed
7.1.39,2024-04-05 06:34:39,TULCEA (TL),Uscat
7.1.40,2024-04-05 06:44:49,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.41,2024-04-05 07:15:38,VASLUI (VS),Uscata
7.1.42,2024-04-05 06:43:35,VRANCEA (VN),Uscat
