NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-23 16:19:03,ALBA (AB),Umed .
7.1.2,2025-11-23 16:27:55,ARAD (AR),Uscat / Umed
7.1.3,2025-11-23 16:30:56,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-11-23 16:19:03,BIHOR (BH),Umed .
7.1.5,2025-11-23 16:19:04,BISTRITA-NASAUD (BN),Umed .
7.1.6,2025-11-23 16:31:16,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.7,2025-11-23 16:53:35,BRAILA (BR),Umed
7.1.8,2025-11-23 16:08:57,BRASOV (BV),Umed
7.1.9,2025-11-23 16:53:35,BUZAU (BZ),Umed
7.1.10,2025-11-23 16:35:02,CALARASI (CL),Umed
7.1.11,2025-11-23 16:28:09,CARAS-SEVERIN (CS),Umed / Uscat
7.1.12,2025-11-23 16:19:04,CLUJ (CJ),Umed .
7.1.13,2025-11-23 16:35:02,CONSTANTA (CT),Umed
7.1.14,2025-11-23 15:42:19,COVASNA (CV),Umed
7.1.15,2025-11-23 15:46:19,DOLJ (DJ),Curata si uscata.
7.1.16,2025-11-23 16:55:45,GALATI (GL),Umed
7.1.17,2025-11-23 15:36:04,GORJ (GJ),Curata si umeda.
7.1.18,2025-11-23 16:02:00,HARGHITA (HR),Carosabil umed.
7.1.19,2025-11-23 16:28:09,HUNEDOARA (HD),Umed / Uscat
7.1.20,2025-11-23 16:35:03,IALOMITA (IL),Umed
7.1.21,2025-11-23 16:31:16,IASI (IS),Umeda cu portiuni uscate
7.1.22,2025-11-23 16:19:05,MARAMURES (MM),Umed .
7.1.23,2025-11-23 15:36:16,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-11-23 16:07:30,MURES (MS),A3 Ungheni - umed
7.1.25,2025-11-23 16:31:17,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2025-11-23 16:02:57,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2025-11-23 16:19:05,SALAJ (SJ),Umed .
7.1.28,2025-11-23 16:19:05,SATU MARE (SM),Umed .
7.1.29,2025-11-23 16:06:59,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.30,2025-11-23 16:31:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2025-11-23 16:30:57,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2025-11-23 16:27:56,TIMIS (TM),Uscat / Umed
7.1.33,2025-11-23 16:35:04,TULCEA (TL),Umed
7.1.34,2025-11-23 15:36:05,VALCEA (VL),Curata si umeda.
7.1.35,2025-11-23 16:31:17,VASLUI (VS),Umeda cu portiuni uscate
7.1.36,2025-11-23 16:54:56,VRANCEA (VN),Uscat cu portiuni umede
