NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-19 11:35:35,ALBA (AB),Uscat
7.1.2,2025-11-19 11:24:55,ARAD (AR),Uscat
7.1.3,2025-11-19 11:26:38,BACAU (BC),Umeda
7.1.4,2025-11-19 11:35:35,BIHOR (BH),Uscat
7.1.5,2025-11-19 11:35:36,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-11-19 11:26:17,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.7,2025-11-19 11:43:59,BRAILA (BR),Umed
7.1.8,2025-11-19 11:04:43,BRASOV (BV),PARTIAL UMED
7.1.9,2025-11-19 11:43:18,BUZAU (BZ),Partial umed
7.1.10,2025-11-19 11:40:15,CALARASI (CL),Umed
7.1.11,2025-11-19 11:25:14,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-11-19 11:35:36,CLUJ (CJ),Uscat
7.1.13,2025-11-19 11:40:32,CONSTANTA (CT),Partial umed/uscat
7.1.14,2025-11-19 11:21:22,COVASNA (CV),Umed
7.1.15,2025-11-19 10:58:33,DOLJ (DJ),Curata si umeda.
7.1.16,2025-11-19 11:43:59,GALATI (GL),Umed
7.1.17,2025-11-19 10:58:34,GORJ (GJ),Curata si umeda.
7.1.18,2025-11-19 11:04:14,HARGHITA (HR),Carosabil umed.
7.1.19,2025-11-19 11:25:14,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-11-19 11:40:32,IALOMITA (IL),Partial umed/uscat
7.1.21,2025-11-19 11:26:18,IASI (IS),Umeda cu portiuni uscate
7.1.22,2025-11-19 11:35:36,MARAMURES (MM),Uscat
7.1.23,2025-11-19 10:58:35,MEHEDINTI (MH),Curata si umeda.
7.1.24,2025-11-19 11:39:17,MURES (MS),Umed.
7.1.25,2025-11-19 11:26:46,NEAMT (NT),Umeda
7.1.26,2025-11-19 10:58:35,OLT (OT),Curata si umeda.
7.1.27,2025-11-19 11:35:36,SALAJ (SJ),Uscat
7.1.28,2025-11-19 11:35:36,SATU MARE (SM),Uscat
7.1.29,2025-11-19 11:13:28,SIBIU (SB),Partial umed
7.1.30,2025-11-19 11:26:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2025-11-19 11:26:54,SUCEAVA (SV),Umeda
7.1.32,2025-11-19 11:24:55,TIMIS (TM),Uscat
7.1.33,2025-11-19 11:40:15,TULCEA (TL),Umed
7.1.34,2025-11-19 10:58:36,VALCEA (VL),Curata si umeda.
7.1.35,2025-11-19 11:27:01,VASLUI (VS),Umeda
7.1.36,2025-11-19 11:44:00,VRANCEA (VN),Umed
