NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-27 11:37:30,ALBA (AB),Umed
7.1.2,2025-11-27 12:03:17,ARAD (AR),Uscatumed
7.1.3,2025-11-27 11:21:31,BACAU (BC),Umeda
7.1.4,2025-11-27 11:37:31,BIHOR (BH),Umed
7.1.5,2025-11-27 11:37:32,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-11-27 11:21:31,BOTOSANI (BT),Umeda
7.1.7,2025-11-27 11:40:19,BRAILA (BR),Partial umed
7.1.8,2025-11-27 13:54:30,BRASOV (BV),Ud
7.1.9,2025-11-27 11:41:05,BUZAU (BZ),Umed
7.1.10,2025-11-27 11:44:31,CALARASI (CL),Uscat
7.1.11,2025-11-27 12:03:01,CARAS-SEVERIN (CS),Umed
7.1.12,2025-11-27 11:37:33,CLUJ (CJ),Umed
7.1.13,2025-11-27 11:44:31,CONSTANTA (CT),Uscat
7.1.14,2025-11-27 10:36:27,COVASNA (CV),Uscat
7.1.15,2025-11-27 11:19:57,DOLJ (DJ),Curata si umeda
7.1.16,2025-11-27 11:40:20,GALATI (GL),Partial umed
7.1.17,2025-11-27 11:19:58,GORJ (GJ),Curata si umeda
7.1.18,2025-11-27 11:03:30,HARGHITA (HR),Carosabil umed.
7.1.19,2025-11-27 12:03:02,HUNEDOARA (HD),Umed
7.1.20,2025-11-27 11:44:32,IALOMITA (IL),Uscat
7.1.21,2025-11-27 11:21:32,IASI (IS),Umeda
7.1.22,2025-11-27 11:37:33,MARAMURES (MM),Umed
7.1.23,2025-11-27 11:19:58,MEHEDINTI (MH),Curata si umeda
7.1.24,2025-11-27 11:20:19,MURES (MS),A3 Ungheni - umed
7.1.25,2025-11-27 11:21:32,NEAMT (NT),Umeda
7.1.26,2025-11-27 11:19:59,OLT (OT),Curata si umeda
7.1.27,2025-11-27 11:37:34,SALAJ (SJ),Umed
7.1.28,2025-11-27 11:37:34,SATU MARE (SM),Umed
7.1.29,2025-11-27 10:46:10,SIBIU (SB),Umed
7.1.30,2025-11-27 11:21:32,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-11-27 11:21:32,SUCEAVA (SV),Umeda
7.1.32,2025-11-27 12:03:18,TIMIS (TM),Uscatumed
7.1.33,2025-11-27 11:44:33,TULCEA (TL),Uscat
7.1.34,2025-11-27 11:19:59,VALCEA (VL),Curata si umeda
7.1.35,2025-11-27 11:21:32,VASLUI (VS),Umeda
7.1.36,2025-11-27 11:40:51,VRANCEA (VN),Uscat
