NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-17 16:16:56,ALBA (AB),Partial umed
7.1.2,2025-02-17 16:29:19,ARAD (AR),Uscat
7.1.3,2025-02-17 15:50:56,ARGES (AG),Umed.
7.1.4,2025-02-17 16:35:46,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2025-02-17 16:16:41,BIHOR (BH),Uscat
7.1.6,2025-02-17 16:16:41,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-17 16:34:06,BOTOSANI (BT),Uscata.
7.1.8,2025-02-17 16:24:08,BRAILA (BR),Uscat
7.1.9,2025-02-17 16:15:11,BRASOV (BV),Umed
7.1.10,2025-02-17 15:50:56,BUCURESTI (B),Umed.
7.1.11,2025-02-17 16:24:23,BUZAU (BZ),Umed
7.1.12,2025-02-17 17:02:14,CALARASI (CL),"DN-uri: partial zapada framantata 1-2 cm/ partial umed DN31, DN41, DN4, DN3A, DN3: zone cu viscol la sol cu formare de suluri 5-10cm A2: umed"
7.1.13,2025-02-17 16:29:28,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-02-17 16:16:41,CLUJ (CJ),Uscat
7.1.15,2025-02-17 17:01:40,CONSTANTA (CT),"DN-uri: DN38: partial zapada framantata 1-2 cm/ partial umed, DN3, DN22C: partial zapada framantata 1-2 cm / partial umed, DN2A: partial zapada framantata 1-2 cm / partial umed, zone cu viscol la sol, izolat cu formare de suluri intre 5-10 cm, DN22: partial umed/ partial zapada framantata 1-2 cm In rest: umed A2: umed  A4: umed"
7.1.16,2025-02-17 16:18:06,COVASNA (CV),"Umed, partial uscat"
7.1.17,2025-02-17 15:50:56,DAMBOVITA (DB),Umed.
7.1.18,2025-02-17 16:08:53,DOLJ (DJ),Curata si umeda.
7.1.19,2025-02-17 16:24:24,GALATI (GL),Umed
7.1.20,2025-02-17 15:50:56,GIURGIU (GR),Umed.
7.1.21,2025-02-17 16:08:54,GORJ (GJ),Curata si umeda.
7.1.22,2025-02-17 16:09:31,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-02-17 16:29:12,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-17 17:03:18,IALOMITA (IL),"Slobozia: partial umed/ partial zapada framantata 1-2 cm, zone cu viscol la sol Fetesti: DN-uri: umed A2: umed"
7.1.25,2025-02-17 16:34:06,IASI (IS),Uscata.
7.1.26,2025-02-17 15:50:57,ILFOV (IF),Umed.
7.1.27,2025-02-17 16:16:56,MARAMURES (MM),Partial umed
7.1.28,2025-02-17 16:08:54,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-02-17 16:03:15,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-02-17 16:36:15,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2025-02-17 16:08:54,OLT (OT),Curata si umeda.
7.1.32,2025-02-17 15:50:57,PRAHOVA (PH),Umed.
7.1.33,2025-02-17 16:16:41,SALAJ (SJ),Uscat
7.1.34,2025-02-17 16:16:41,SATU MARE (SM),Uscat
7.1.35,2025-02-17 16:12:14,SIBIU (SB),Umed
7.1.36,2025-02-17 16:38:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede. Pe DN17A intre loc. Ciumarna-Sucevita zapada framantata pana la 1 cm spre acostament.
7.1.37,2025-02-17 16:34:06,SUCEAVA (SV),Uscata.
7.1.38,2025-02-17 15:50:57,TELEORMAN (TR),Umed.
7.1.39,2025-02-17 16:29:12,TIMIS (TM),Uscat / umed
7.1.40,2025-02-17 16:08:54,VALCEA (VL),Curata si umeda.
7.1.41,2025-02-17 16:34:07,VASLUI (VS),Uscata.
7.1.42,2025-02-17 16:24:24,VRANCEA (VN),Umed
