NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-11 06:30:08,ALBA (AB),Umed
7.1.2,2025-10-11 06:36:13,ARAD (AR),Uscat
7.1.3,2025-10-11 07:49:23,ARGES (AG),Uscat.
7.1.4,2025-10-11 06:30:08,BIHOR (BH),Umed
7.1.5,2025-10-11 06:30:49,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-10-11 06:53:44,BRAILA (BR),Umed
7.1.7,2025-10-11 06:36:09,BRASOV (BV),Umed
7.1.8,2025-10-11 07:49:44,BUCURESTI (B),Umed.
7.1.9,2025-10-11 06:53:45,BUZAU (BZ),Umed
7.1.10,2025-10-11 06:56:12,CALARASI (CL),Umed
7.1.11,2025-10-11 06:36:13,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-10-11 06:30:10,CLUJ (CJ),Umed
7.1.13,2025-10-11 06:56:12,CONSTANTA (CT),Umed
7.1.14,2025-10-11 06:58:30,COVASNA (CV),Umed
7.1.15,2025-10-11 07:49:23,DAMBOVITA (DB),Uscat.
7.1.16,2025-10-11 06:37:32,DOLJ (DJ),Curata si uscata.
7.1.17,2025-10-11 06:53:46,GALATI (GL),Umed
7.1.18,2025-10-11 07:49:23,GIURGIU (GR),Uscat.
7.1.19,2025-10-11 06:37:32,GORJ (GJ),Curata si uscata.
7.1.20,2025-10-11 06:36:28,HARGHITA (HR),Uscat
7.1.21,2025-10-11 06:36:25,HUNEDOARA (HD),Umed
7.1.22,2025-10-11 06:56:12,IALOMITA (IL),Umed
7.1.23,2025-10-11 07:49:24,ILFOV (IF),Uscat.
7.1.24,2025-10-11 06:30:10,MARAMURES (MM),Umed
7.1.25,2025-10-11 06:37:48,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.26,2025-10-11 06:58:42,MURES (MS),Uscat
7.1.27,2025-10-11 06:37:33,OLT (OT),Curata si uscata.
7.1.28,2025-10-11 07:49:24,PRAHOVA (PH),Uscat.
7.1.29,2025-10-11 06:31:19,SALAJ (SJ),Uscat
7.1.30,2025-10-11 06:31:03,SATU MARE (SM),Uscat
7.1.31,2025-10-11 06:47:49,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.32,2025-10-11 07:49:24,TELEORMAN (TR),Uscat.
7.1.33,2025-10-11 06:36:13,TIMIS (TM),Uscat
7.1.34,2025-10-11 06:56:12,TULCEA (TL),Umed
7.1.35,2025-10-11 06:49:00,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.36,2025-10-11 06:55:13,VRANCEA (VN),Umed
