NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-20 16:16:16,ALBA (AB),Uscat
7.1.2,2024-09-20 16:22:56,ARAD (AR),Uscat
7.1.3,2024-09-20 16:24:28,ARGES (AG),Uscat
7.1.4,2024-09-20 16:50:05,BACAU (BC),Uscata
7.1.5,2024-09-20 16:16:17,BIHOR (BH),Uscat
7.1.6,2024-09-20 16:16:17,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-20 16:50:05,BOTOSANI (BT),Uscata
7.1.8,2024-09-20 16:07:03,BRAILA (BR),Uscat
7.1.9,2024-09-20 16:31:07,BRASOV (BV),Uscat
7.1.10,2024-09-20 16:24:29,BUCURESTI (B),Uscat
7.1.11,2024-09-20 16:07:03,BUZAU (BZ),Uscat
7.1.12,2024-09-20 16:32:10,CALARASI (CL),Uscat
7.1.13,2024-09-20 16:22:56,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-20 16:16:17,CLUJ (CJ),Uscat
7.1.15,2024-09-20 16:32:10,CONSTANTA (CT),Uscat
7.1.16,2024-09-20 16:31:07,COVASNA (CV),Uscat
7.1.17,2024-09-20 16:24:29,DAMBOVITA (DB),Uscat
7.1.18,2024-09-20 16:40:11,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-20 16:07:03,GALATI (GL),Uscat
7.1.20,2024-09-20 16:24:29,GIURGIU (GR),Uscat
7.1.21,2024-09-20 16:40:11,GORJ (GJ),Curata si uscata
7.1.22,2024-09-20 16:31:07,HARGHITA (HR),Uscat
7.1.23,2024-09-20 16:22:56,HUNEDOARA (HD),Uscat
7.1.24,2024-09-20 16:32:10,IALOMITA (IL),Uscat
7.1.25,2024-09-20 16:50:05,IASI (IS),Uscata
7.1.26,2024-09-20 16:24:29,ILFOV (IF),Uscat
7.1.27,2024-09-20 16:16:17,MARAMURES (MM),Uscat
7.1.28,2024-09-20 16:40:11,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-20 16:31:07,MURES (MS),Uscat
7.1.30,2024-09-20 16:50:05,NEAMT (NT),Uscata
7.1.31,2024-09-20 16:40:11,OLT (OT),Curata si uscata
7.1.32,2024-09-20 16:24:29,PRAHOVA (PH),Uscat
7.1.33,2024-09-20 16:16:17,SALAJ (SJ),Uscat
7.1.34,2024-09-20 16:16:17,SATU MARE (SM),Uscat
7.1.35,2024-09-20 16:31:07,SIBIU (SB),Uscat
7.1.36,2024-09-20 16:50:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-20 16:50:05,SUCEAVA (SV),Uscata
7.1.38,2024-09-20 16:24:29,TELEORMAN (TR),Uscat
7.1.39,2024-09-20 16:22:56,TIMIS (TM),Uscat
7.1.40,2024-09-20 16:32:10,TULCEA (TL),Uscat
7.1.41,2024-09-20 16:40:11,VALCEA (VL),Curata si uscata
7.1.42,2024-09-20 16:50:05,VASLUI (VS),Uscata
7.1.43,2024-09-20 16:07:03,VRANCEA (VN),Uscat
