NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-19 16:57:01,ALBA (AB),Partial Umed
7.1.2,2023-11-19 16:48:46,ARAD (AR),Uscat
7.1.3,2023-11-19 16:58:12,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2023-11-19 16:56:13,BIHOR (BH),Uscat
7.1.5,2023-11-19 16:56:14,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-11-19 16:58:31,BOTOSANI (BT),Uscata.
7.1.7,2023-11-19 16:42:35,BRAILA (BR),Uscat
7.1.8,2023-11-19 16:10:02,BRASOV (BV),Partial umed
7.1.9,2023-11-19 16:42:36,BUZAU (BZ),Uscat
7.1.10,2023-11-19 16:19:43,CALARASI (CL),Uscat
7.1.11,2023-11-19 16:48:57,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2023-11-19 16:57:23,CLUJ (CJ),Umed
7.1.13,2023-11-19 16:19:43,CONSTANTA (CT),Uscat
7.1.14,2023-11-19 16:08:23,COVASNA (CV),Uscat partial umed
7.1.15,2023-11-19 15:42:38,DOLJ (DJ),Curata si uscata.
7.1.16,2023-11-19 16:42:36,GALATI (GL),Uscat
7.1.17,2023-11-19 15:43:06,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2023-11-19 16:03:56,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2023-11-19 16:48:57,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-11-19 16:19:43,IALOMITA (IL),Uscat
7.1.21,2023-11-19 16:58:31,IASI (IS),Uscata.
7.1.22,2023-11-19 16:57:47,MARAMURES (MM),Partial Umed
7.1.23,2023-11-19 15:42:39,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-11-19 16:02:47,MURES (MS),A3 Ungheni - uscat
7.1.25,2023-11-19 16:58:12,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-11-19 15:42:39,OLT (OT),Curata si uscata.
7.1.27,2023-11-19 16:58:05,SALAJ (SJ),Umed
7.1.28,2023-11-19 16:56:14,SATU MARE (SM),Uscat
7.1.29,2023-11-19 16:08:49,SIBIU (SB),Carosabil uscat
7.1.30,2023-11-19 16:58:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2023-11-19 16:58:12,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2023-11-19 16:48:57,TIMIS (TM),Uscat/umed
7.1.33,2023-11-19 16:19:43,TULCEA (TL),Uscat
7.1.34,2023-11-19 16:20:35,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2023-11-19 16:58:32,VASLUI (VS),Uscata.
7.1.36,2023-11-19 16:42:36,VRANCEA (VN),Uscat
