NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-15 04:28:31,ALBA (AB),Umed.
7.1.2,2024-03-15 04:45:14,ARAD (AR),Uscat
7.1.3,2024-03-15 06:06:57,ARGES (AG),Umed.
7.1.4,2024-03-15 04:30:51,BACAU (BC),Umed
7.1.5,2024-03-15 04:28:57,BIHOR (BH),Uscat.
7.1.6,2024-03-15 04:28:31,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-03-15 04:30:51,BOTOSANI (BT),Umed
7.1.8,2024-03-15 05:04:21,BRAILA (BR),Umed.
7.1.9,2024-03-15 04:37:12,BRASOV (BV),Umed
7.1.10,2024-03-15 06:06:57,BUCURESTI (B),Umed.
7.1.11,2024-03-15 05:04:21,BUZAU (BZ),Umed.
7.1.12,2024-03-15 05:23:09,CALARASI (CL),Uscat
7.1.13,2024-03-15 04:45:26,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-03-15 04:28:31,CLUJ (CJ),Umed.
7.1.15,2024-03-15 05:23:27,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2024-03-15 04:51:52,COVASNA (CV),Umed
7.1.17,2024-03-15 06:06:57,DAMBOVITA (DB),Umed.
7.1.18,2024-03-15 04:11:26,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-15 05:04:54,GALATI (GL),Uscat.
7.1.20,2024-03-15 06:06:57,GIURGIU (GR),Umed.
7.1.21,2024-03-15 04:03:33,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-03-15 04:01:54,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-03-15 04:45:26,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-03-15 05:23:09,IALOMITA (IL),Uscat
7.1.25,2024-03-15 04:30:39,IASI (IS),Uscat cu portiuni umede
7.1.26,2024-03-15 06:06:57,ILFOV (IF),Umed.
7.1.27,2024-03-15 04:28:31,MARAMURES (MM),Umed.
7.1.28,2024-03-15 04:22:18,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-03-15 04:06:54,MURES (MS),A3 Ungheni carosabil ud
7.1.30,2024-03-15 04:30:39,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2024-03-15 04:03:34,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-03-15 06:06:57,PRAHOVA (PH),Umed.
7.1.33,2024-03-15 04:28:48,SALAJ (SJ),Uscat.
7.1.34,2024-03-15 04:28:40,SATU MARE (SM),Uscat.
7.1.35,2024-03-15 04:51:52,SIBIU (SB),Umed
7.1.36,2024-03-15 04:30:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2024-03-15 04:30:51,SUCEAVA (SV),Umed
7.1.38,2024-03-15 06:06:57,TELEORMAN (TR),Umed.
7.1.39,2024-03-15 04:45:14,TIMIS (TM),Uscat
7.1.40,2024-03-15 05:23:37,TULCEA (TL),Umed
7.1.41,2024-03-15 04:18:57,VALCEA (VL),Curata si partial umeda.
7.1.42,2024-03-15 04:30:40,VASLUI (VS),Uscat cu portiuni umede
7.1.43,2024-03-15 05:04:39,VRANCEA (VN),Uscat.Umed la munte.
