NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-14 11:43:29,ALBA (AB),Uscat
7.1.2,2025-10-14 11:27:53,ARAD (AR),Uscat
7.1.3,2025-10-14 11:15:49,BACAU (BC),Uscata
7.1.4,2025-10-14 11:43:30,BIHOR (BH),Uscat
7.1.5,2025-10-14 11:43:30,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-10-14 11:15:50,BOTOSANI (BT),Uscata
7.1.7,2025-10-14 11:42:11,BRAILA (BR),Uscat
7.1.8,2025-10-14 10:29:04,BRASOV (BV),Uscat
7.1.9,2025-10-14 11:42:12,BUZAU (BZ),Uscat
7.1.10,2025-10-14 11:42:36,CALARASI (CL),Uscat
7.1.11,2025-10-14 11:27:53,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-10-14 11:43:31,CLUJ (CJ),Uscat
7.1.13,2025-10-14 11:42:37,CONSTANTA (CT),Uscat
7.1.14,2025-10-14 10:29:05,COVASNA (CV),Uscat
7.1.15,2025-10-14 11:16:19,DOLJ (DJ),Curata si uscata.
7.1.16,2025-10-14 11:42:12,GALATI (GL),Uscat
7.1.17,2025-10-14 11:16:19,GORJ (GJ),Curata si uscata.
7.1.18,2025-10-14 11:11:00,HARGHITA (HR),Uscat
7.1.19,2025-10-14 11:28:10,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-10-14 11:42:38,IALOMITA (IL),Uscat
7.1.21,2025-10-14 11:15:51,IASI (IS),Uscata
7.1.22,2025-10-14 11:43:32,MARAMURES (MM),Uscat
7.1.23,2025-10-14 11:16:20,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-10-14 10:29:05,MURES (MS),Uscat
7.1.25,2025-10-14 11:15:52,NEAMT (NT),Uscata
7.1.26,2025-10-14 11:16:20,OLT (OT),Curata si uscata.
7.1.27,2025-10-14 11:43:32,SALAJ (SJ),Uscat
7.1.28,2025-10-14 11:43:32,SATU MARE (SM),Uscat
7.1.29,2025-10-14 10:29:06,SIBIU (SB),Uscat
7.1.30,2025-10-14 11:15:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-10-14 11:15:52,SUCEAVA (SV),Uscata
7.1.32,2025-10-14 11:27:54,TIMIS (TM),Uscat
7.1.33,2025-10-14 11:42:38,TULCEA (TL),Uscat
7.1.34,2025-10-14 11:16:21,VALCEA (VL),Curata si uscata.
7.1.35,2025-10-14 11:15:54,VASLUI (VS),Uscata
7.1.36,2025-10-14 11:42:13,VRANCEA (VN),Uscat
