NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-28 11:22:45,ALBA (AB),Uscat.
7.1.2,2024-04-28 11:39:06,ARAD (AR),Uscat
7.1.3,2024-04-28 11:30:09,BACAU (BC),Uscata
7.1.4,2024-04-28 11:22:45,BIHOR (BH),Uscat.
7.1.5,2024-04-28 11:22:45,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2024-04-28 11:30:09,BOTOSANI (BT),Uscata
7.1.7,2024-04-28 11:38:03,BRAILA (BR),USCAT
7.1.8,2024-04-28 11:34:05,BRASOV (BV),Uscat
7.1.9,2024-04-28 11:38:03,BUZAU (BZ),USCAT
7.1.10,2024-04-28 11:46:43,CALARASI (CL),Uscat
7.1.11,2024-04-28 11:39:06,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-28 11:22:45,CLUJ (CJ),Uscat.
7.1.13,2024-04-28 11:46:44,CONSTANTA (CT),Uscat
7.1.14,2024-04-28 11:34:05,COVASNA (CV),Uscat
7.1.15,2024-04-28 11:09:46,DOLJ (DJ),Curata si uscata.
7.1.16,2024-04-28 11:38:03,GALATI (GL),USCAT
7.1.17,2024-04-28 11:09:46,GORJ (GJ),Curata si uscata.
7.1.18,2024-04-28 11:34:05,HARGHITA (HR),Uscat
7.1.19,2024-04-28 11:39:29,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-04-28 11:46:44,IALOMITA (IL),Uscat
7.1.21,2024-04-28 11:30:09,IASI (IS),Uscata
7.1.22,2024-04-28 11:22:45,MARAMURES (MM),Uscat.
7.1.23,2024-04-28 11:09:46,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-04-28 11:34:05,MURES (MS),Uscat
7.1.25,2024-04-28 11:30:09,NEAMT (NT),Uscata
7.1.26,2024-04-28 11:09:46,OLT (OT),Curata si uscata.
7.1.27,2024-04-28 11:22:45,SALAJ (SJ),Uscat.
7.1.28,2024-04-28 11:22:45,SATU MARE (SM),Uscat.
7.1.29,2024-04-28 11:34:05,SIBIU (SB),Uscat
7.1.30,2024-04-28 11:30:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-28 11:30:10,SUCEAVA (SV),Uscata
7.1.32,2024-04-28 11:39:06,TIMIS (TM),Uscat
7.1.33,2024-04-28 11:46:44,TULCEA (TL),Uscat
7.1.34,2024-04-28 11:10:09,VALCEA (VL),"Curata si uscata, partial umeda zona de munte."
7.1.35,2024-04-28 11:30:10,VASLUI (VS),Uscata
7.1.36,2024-04-28 11:38:04,VRANCEA (VN),USCAT
