NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-14 04:39:02,ALBA (AB),Umed
7.1.2,2023-12-14 04:43:20,ARAD (AR),Umed
7.1.3,2023-12-14 05:06:54,ARGES (AG),Umed.
7.1.4,2023-12-14 04:45:47,BACAU (BC),Umeda
7.1.5,2023-12-14 04:39:03,BIHOR (BH),Umed
7.1.6,2023-12-14 04:39:04,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-14 04:45:47,BOTOSANI (BT),Umeda
7.1.8,2023-12-14 05:18:01,BRAILA (BR),Uscat
7.1.9,2023-12-14 04:00:53,BRASOV (BV),Uscat p.umed
7.1.10,2023-12-14 05:07:11,BUCURESTI (B),Uscat.
7.1.11,2023-12-14 05:19:10,BUZAU (BZ),Uscat la ses/portiuni umede la munte
7.1.12,2023-12-14 04:52:04,CALARASI (CL),DN-uri: partial umed/uscat   A2: uscat
7.1.13,2023-12-14 04:43:21,CARAS-SEVERIN (CS),Umed
7.1.14,2023-12-14 04:39:04,CLUJ (CJ),Umed
7.1.15,2023-12-14 04:51:45,CONSTANTA (CT),DN-uri partial umed/uscat. A2 uscat A4 uscat
7.1.16,2023-12-14 04:00:12,COVASNA (CV),Uscat partial umed
7.1.17,2023-12-14 05:07:36,DAMBOVITA (DB),Umed.
7.1.18,2023-12-14 04:28:07,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-14 05:18:19,GALATI (GL),Umed
7.1.20,2023-12-14 05:07:36,GIURGIU (GR),Umed.
7.1.21,2023-12-14 04:32:30,GORJ (GJ),Curata si umeda
7.1.22,2023-12-14 03:53:38,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-12-14 04:43:21,HUNEDOARA (HD),Umed
7.1.24,2023-12-14 04:52:25,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.25,2023-12-14 04:45:47,IASI (IS),Umeda
7.1.26,2023-12-14 05:07:55,ILFOV (IF),Partial umed.
7.1.27,2023-12-14 04:39:05,MARAMURES (MM),Umed
7.1.28,2023-12-14 04:29:11,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-12-14 04:15:39,MURES (MS),A3 Ungheni - uscat
7.1.30,2023-12-14 04:45:48,NEAMT (NT),Umeda
7.1.31,2023-12-14 04:44:30,OLT (OT),Curata si umeda
7.1.32,2023-12-14 05:08:11,PRAHOVA (PH),Umed.
7.1.33,2023-12-14 04:39:05,SALAJ (SJ),Umed
7.1.34,2023-12-14 04:39:05,SATU MARE (SM),Umed
7.1.35,2023-12-14 04:15:16,SIBIU (SB),A1 Saliste - umedA1 Boita - uscat
7.1.36,2023-12-14 04:45:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-12-14 04:45:48,SUCEAVA (SV),Umeda
7.1.38,2023-12-14 05:08:11,TELEORMAN (TR),Umed.
7.1.39,2023-12-14 04:43:21,TIMIS (TM),Umed
7.1.40,2023-12-14 04:52:44,TULCEA (TL),Umed
7.1.41,2023-12-14 04:36:47,VALCEA (VL),Curata si umeda
7.1.42,2023-12-14 04:45:49,VASLUI (VS),Umeda
7.1.43,2023-12-14 05:19:36,VRANCEA (VN),Usat cu portiuni umede
