NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-27 11:22:30,ALBA (AB),Uscat
7.1.2,2026-06-27 06:43:01,ARAD (AR),Uscat
7.1.3,2026-06-27 11:30:14,ARGES (AG),Uscat
7.1.4,2026-06-27 11:04:37,BACAU (BC),Uscata
7.1.5,2026-06-27 11:22:31,BIHOR (BH),Uscat
7.1.6,2026-06-27 11:22:32,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-27 11:04:38,BOTOSANI (BT),Uscata
7.1.8,2026-06-27 07:04:23,BRAILA (BR),Uscata
7.1.9,2026-06-27 11:29:47,BRASOV (BV),Uscat
7.1.10,2026-06-27 11:30:14,BUCURESTI (B),Uscat
7.1.11,2026-06-27 07:04:24,BUZAU (BZ),Uscata
7.1.12,2026-06-27 06:43:06,CALARASI (CL),Uscat
7.1.13,2026-06-27 06:43:03,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-27 11:22:32,CLUJ (CJ),Uscat
7.1.15,2026-06-27 06:43:07,CONSTANTA (CT),Uscat
7.1.16,2026-06-27 11:29:47,COVASNA (CV),Uscat
7.1.17,2026-06-27 11:30:15,DAMBOVITA (DB),Uscat
7.1.18,2026-06-27 11:01:46,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-27 07:04:25,GALATI (GL),Uscata
7.1.20,2026-06-27 11:30:15,GIURGIU (GR),Uscat
7.1.21,2026-06-27 11:01:47,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-27 11:29:48,HARGHITA (HR),Uscat
7.1.23,2026-06-27 06:43:04,HUNEDOARA (HD),Uscat
7.1.24,2026-06-27 06:43:08,IALOMITA (IL),Uscat
7.1.25,2026-06-27 11:04:39,IASI (IS),Uscata
7.1.26,2026-06-27 11:30:16,ILFOV (IF),Uscat
7.1.27,2026-06-27 11:22:33,MARAMURES (MM),Uscat
7.1.28,2026-06-27 11:01:48,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-27 11:29:48,MURES (MS),Uscat
7.1.30,2026-06-27 11:04:39,NEAMT (NT),Uscata
7.1.31,2026-06-27 11:01:48,OLT (OT),Curata si uscata.
7.1.32,2026-06-27 11:30:17,PRAHOVA (PH),Uscat
7.1.33,2026-06-27 11:22:34,SALAJ (SJ),Uscat
7.1.34,2026-06-27 11:22:34,SATU MARE (SM),Uscat
7.1.35,2026-06-27 11:29:49,SIBIU (SB),Uscat
7.1.36,2026-06-27 11:04:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-27 11:04:40,SUCEAVA (SV),Uscata
7.1.38,2026-06-27 11:30:18,TELEORMAN (TR),Uscat
7.1.39,2026-06-27 06:43:05,TIMIS (TM),Uscat
7.1.40,2026-06-27 06:43:08,TULCEA (TL),Uscat
7.1.41,2026-06-27 11:01:48,VALCEA (VL),Curata si uscata.
7.1.42,2026-06-27 11:04:41,VASLUI (VS),Uscata
7.1.43,2026-06-27 07:04:25,VRANCEA (VN),Uscata
