NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-07 15:59:08,ALBA (AB),Partial umed
7.1.2,2024-02-07 16:38:30,ARAD (AR),Uscat
7.1.3,2024-02-07 16:26:19,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-02-07 16:46:11,BACAU (BC),Uscata.
7.1.5,2024-02-07 16:36:56,BIHOR (BH),Uscat
7.1.6,2024-02-07 16:03:49,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-07 16:46:11,BOTOSANI (BT),Uscata.
7.1.8,2024-02-07 16:31:32,BRAILA (BR),Uscat
7.1.9,2024-02-07 16:08:04,BRASOV (BV),Uscat
7.1.10,2024-02-07 16:26:01,BUCURESTI (B),Uscat
7.1.11,2024-02-07 16:31:32,BUZAU (BZ),Uscat
7.1.12,2024-02-07 16:40:42,CALARASI (CL),Uscat
7.1.13,2024-02-07 16:38:39,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-02-07 15:45:18,CLUJ (CJ),Uscat
7.1.15,2024-02-07 16:40:42,CONSTANTA (CT),Uscat
7.1.16,2024-02-07 16:26:05,COVASNA (CV),Uscat.
7.1.17,2024-02-07 16:26:01,DAMBOVITA (DB),Uscat
7.1.18,2024-02-07 15:42:22,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-07 16:31:32,GALATI (GL),Uscat
7.1.20,2024-02-07 16:26:01,GIURGIU (GR),Uscat
7.1.21,2024-02-07 15:42:29,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-02-07 16:03:15,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-02-07 16:38:39,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-02-07 16:40:43,IALOMITA (IL),Uscat
7.1.25,2024-02-07 16:46:11,IASI (IS),Uscata.
7.1.26,2024-02-07 16:26:01,ILFOV (IF),Uscat
7.1.27,2024-02-07 15:42:22,MEHEDINTI (MH),Curata si uscata.
7.1.28,2024-02-07 16:03:36,MURES (MS),A3 Ungheni  carosabil uscat
7.1.29,2024-02-07 16:46:29,NEAMT (NT),Uscata cu portiuni umede.
7.1.30,2024-02-07 15:42:22,OLT (OT),Curata si uscata.
7.1.31,2024-02-07 16:26:01,PRAHOVA (PH),Uscat
7.1.32,2024-02-07 16:03:49,SALAJ (SJ),Uscat
7.1.33,2024-02-07 15:54:57,SATU MARE (SM),Uscat
7.1.34,2024-02-07 16:03:17,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.35,2024-02-07 16:46:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.36,2024-02-07 16:46:11,SUCEAVA (SV),Uscata.
7.1.37,2024-02-07 16:26:01,TELEORMAN (TR),Uscat
7.1.38,2024-02-07 16:38:30,TIMIS (TM),Uscat
7.1.39,2024-02-07 16:40:43,TULCEA (TL),Uscat
7.1.40,2024-02-07 15:42:22,VALCEA (VL),Curata si uscata.
7.1.41,2024-02-07 16:46:11,VASLUI (VS),Uscata.
7.1.42,2024-02-07 16:31:32,VRANCEA (VN),Uscat
