NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-18 16:19:13,ALBA (AB),Uscat
7.1.2,2024-03-18 16:38:30,ARAD (AR),Uscat
7.1.3,2024-03-18 16:25:14,ARGES (AG),Uscat
7.1.4,2024-03-18 16:19:13,BIHOR (BH),Uscat
7.1.5,2024-03-18 16:19:13,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-18 16:53:18,BRAILA (BR),Partial umed
7.1.7,2024-03-18 16:10:28,BRASOV (BV),Partial umed
7.1.8,2024-03-18 16:25:14,BUCURESTI (B),Uscat
7.1.9,2024-03-18 16:53:37,BUZAU (BZ),USCAT
7.1.10,2024-03-18 16:27:10,CALARASI (CL),Uscat
7.1.11,2024-03-18 16:38:31,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-03-18 16:19:13,CLUJ (CJ),Uscat
7.1.13,2024-03-18 16:27:10,CONSTANTA (CT),Uscat
7.1.14,2024-03-18 16:18:32,COVASNA (CV),"Uscat,partial umed."
7.1.15,2024-03-18 16:25:14,DAMBOVITA (DB),Uscat
7.1.16,2024-03-18 16:14:44,DOLJ (DJ),Curata si uscata
7.1.17,2024-03-18 16:53:37,GALATI (GL),USCAT
7.1.18,2024-03-18 16:25:14,GIURGIU (GR),Uscat
7.1.19,2024-03-18 16:14:45,GORJ (GJ),Curata si uscata
7.1.20,2024-03-18 16:04:32,HARGHITA (HR),Carosabil uscat partial umed.
7.1.21,2024-03-18 16:38:42,HUNEDOARA (HD),Uscat/partial umed
7.1.22,2024-03-18 16:27:10,IALOMITA (IL),Uscat
7.1.23,2024-03-18 16:25:14,ILFOV (IF),Uscat
7.1.24,2024-03-18 16:19:25,MARAMURES (MM),Umed
7.1.25,2024-03-18 16:14:45,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-03-18 16:01:59,MURES (MS),Carosabil partial umed
7.1.27,2024-03-18 16:14:45,OLT (OT),Curata si uscata
7.1.28,2024-03-18 16:25:33,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.29,2024-03-18 16:19:13,SALAJ (SJ),Uscat
7.1.30,2024-03-18 16:19:13,SATU MARE (SM),Uscat
7.1.31,2024-03-18 16:18:54,SIBIU (SB),"Uscat, partial umed."
7.1.32,2024-03-18 16:25:14,TELEORMAN (TR),Uscat
7.1.33,2024-03-18 16:38:31,TIMIS (TM),Uscat
7.1.34,2024-03-18 16:27:11,TULCEA (TL),Uscat
7.1.35,2024-03-18 16:15:04,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A"
7.1.36,2024-03-18 16:53:59,VRANCEA (VN),USCAT cu portiuni umede la munte
