NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-14 06:18:38,ALBA (AB),Uscat .
7.1.2,2024-10-14 06:27:06,ARAD (AR),Uscat
7.1.3,2024-10-14 07:22:10,BACAU (BC),Uscata.
7.1.4,2024-10-14 06:18:38,BIHOR (BH),Uscat .
7.1.5,2024-10-14 06:18:39,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-10-14 07:22:10,BOTOSANI (BT),Uscata.
7.1.7,2024-10-14 07:19:43,BRAILA (BR),Uscat
7.1.8,2024-10-14 07:17:09,BRASOV (BV),Uscat
7.1.9,2024-10-14 07:19:43,BUZAU (BZ),Uscat
7.1.10,2024-10-14 06:34:32,CALARASI (CL),Uscat
7.1.11,2024-10-14 06:27:06,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-14 06:18:39,CLUJ (CJ),Uscat .
7.1.13,2024-10-14 06:34:33,CONSTANTA (CT),Uscat
7.1.14,2024-10-14 07:17:09,COVASNA (CV),Uscat
7.1.15,2024-10-14 06:20:37,DOLJ (DJ),Curata si uscata
7.1.16,2024-10-14 07:19:43,GALATI (GL),Uscat
7.1.17,2024-10-14 06:20:37,GORJ (GJ),Curata si uscata
7.1.18,2024-10-14 06:29:42,HARGHITA (HR),Uscat
7.1.19,2024-10-14 06:27:06,HUNEDOARA (HD),Uscat
7.1.20,2024-10-14 06:34:33,IALOMITA (IL),Uscat
7.1.21,2024-10-14 07:22:10,IASI (IS),Uscata.
7.1.22,2024-10-14 06:18:54,MARAMURES (MM),Umed .
7.1.23,2024-10-14 06:20:37,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-10-14 07:17:09,MURES (MS),Uscat
7.1.25,2024-10-14 07:22:10,NEAMT (NT),Uscata.
7.1.26,2024-10-14 06:20:37,OLT (OT),Curata si uscata
7.1.27,2024-10-14 06:18:40,SALAJ (SJ),Uscat .
7.1.28,2024-10-14 06:18:40,SATU MARE (SM),Uscat .
7.1.29,2024-10-14 07:17:10,SIBIU (SB),Uscat
7.1.30,2024-10-14 07:22:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-10-14 07:22:10,SUCEAVA (SV),Uscata.
7.1.32,2024-10-14 06:27:06,TIMIS (TM),Uscat
7.1.33,2024-10-14 06:34:33,TULCEA (TL),Uscat
7.1.34,2024-10-14 06:20:37,VALCEA (VL),Curata si uscata
7.1.35,2024-10-14 07:22:11,VASLUI (VS),Uscata.
7.1.36,2024-10-14 07:19:43,VRANCEA (VN),Uscat
