NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-01 11:17:07,ALBA (AB),Umed
7.1.2,2025-12-01 11:36:36,ARAD (AR),Uscat
7.1.3,2025-12-01 11:17:39,BACAU (BC),Umeda
7.1.4,2025-12-01 11:17:20,BIHOR (BH),Partial umed
7.1.5,2025-12-01 11:17:07,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-12-01 11:17:40,BOTOSANI (BT),Umeda
7.1.7,2025-12-01 11:35:08,BRAILA (BR),Umed
7.1.8,2025-12-01 11:05:31,BRASOV (BV),Umed
7.1.9,2025-12-01 11:35:09,BUZAU (BZ),Umed
7.1.10,2025-12-01 11:54:19,CALARASI (CL),Uscat
7.1.11,2025-12-01 11:36:52,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-12-01 11:17:07,CLUJ (CJ),Umed
7.1.13,2025-12-01 11:54:19,CONSTANTA (CT),Uscat
7.1.14,2025-12-01 10:44:12,COVASNA (CV),Umed
7.1.15,2025-12-01 11:22:33,DOLJ (DJ),Curata si uscata izolat umeda
7.1.16,2025-12-01 11:35:09,GALATI (GL),Umed
7.1.17,2025-12-01 11:22:33,GORJ (GJ),Curata si uscata izolat umeda
7.1.18,2025-12-01 10:54:23,HARGHITA (HR),Carosabil umed.
7.1.19,2025-12-01 11:36:52,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-12-01 11:54:20,IALOMITA (IL),Uscat
7.1.21,2025-12-01 11:17:40,IASI (IS),Umeda
7.1.22,2025-12-01 11:17:08,MARAMURES (MM),Umed
7.1.23,2025-12-01 11:23:47,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-12-01 11:11:50,MURES (MS),A3 Ungheni - umed
7.1.25,2025-12-01 11:17:40,NEAMT (NT),Umeda
7.1.26,2025-12-01 11:23:05,OLT (OT),Curata si partial umeda
7.1.27,2025-12-01 11:17:08,SALAJ (SJ),Umed
7.1.28,2025-12-01 11:17:08,SATU MARE (SM),Umed
7.1.29,2025-12-01 11:24:51,SIBIU (SB),Umed
7.1.30,2025-12-01 11:17:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-12-01 11:17:41,SUCEAVA (SV),Umeda
7.1.32,2025-12-01 11:36:52,TIMIS (TM),Uscat / Umed
7.1.33,2025-12-01 11:54:20,TULCEA (TL),Uscat
7.1.34,2025-12-01 11:23:27,VALCEA (VL),Curata si partial umeda
7.1.35,2025-12-01 11:17:41,VASLUI (VS),Umeda
7.1.36,2025-12-01 11:35:10,VRANCEA (VN),Umed
