NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-25 11:21:43,ALBA (AB),Umed
7.1.2,2024-12-25 11:31:49,ARAD (AR),Uscat/umed
7.1.3,2024-12-25 12:00:46,BACAU (BC),Umeda.
7.1.4,2024-12-25 11:23:01,BIHOR (BH),Uscat
7.1.5,2024-12-25 11:23:02,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-12-25 12:00:47,BOTOSANI (BT),Umeda.
7.1.7,2024-12-25 11:42:20,BRAILA (BR),Umed
7.1.8,2024-12-25 11:03:45,BRASOV (BV),Umed
7.1.9,2024-12-25 11:42:20,BUZAU (BZ),Umed
7.1.10,2024-12-25 11:50:06,CALARASI (CL),Umed
7.1.11,2024-12-25 11:31:26,CARAS-SEVERIN (CS),Umed
7.1.12,2024-12-25 11:21:43,CLUJ (CJ),Umed
7.1.13,2024-12-25 11:50:07,CONSTANTA (CT),Umed
7.1.14,2024-12-25 11:20:26,COVASNA (CV),Umed.
7.1.15,2024-12-25 10:58:31,DOLJ (DJ),Curata si umeda
7.1.16,2024-12-25 11:42:20,GALATI (GL),Umed
7.1.17,2024-12-25 10:58:46,GORJ (GJ),Curata si umeda
7.1.18,2024-12-25 11:08:13,HARGHITA (HR),Carosabil umed
7.1.19,2024-12-25 11:31:49,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-12-25 11:50:08,IALOMITA (IL),Umed
7.1.21,2024-12-25 12:01:33,IASI (IS),Uscata cu portiuni umede.
7.1.22,2024-12-25 11:23:57,MARAMURES (MM),Partial umed
7.1.23,2024-12-25 11:07:46,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-12-25 10:58:04,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2024-12-25 12:00:10,NEAMT (NT),"Cu zapada framantata tratata chimic 0-1 cm doar in zona DN 12C,in rest umeda."
7.1.26,2024-12-25 10:58:56,OLT (OT),Curata si umeda
7.1.27,2024-12-25 11:21:43,SALAJ (SJ),Umed
7.1.28,2024-12-25 11:23:03,SATU MARE (SM),Uscat
7.1.29,2024-12-25 11:20:26,SIBIU (SB),Umed.
7.1.30,2024-12-25 11:57:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Cu zapada framantata tratata chimic 0-1 cm in zona DN 17,umeda cu zapada framantata tratata chimic 0-1 cm spre acostamente in rest."
7.1.31,2024-12-25 12:00:48,SUCEAVA (SV),Umeda.
7.1.32,2024-12-25 11:31:27,TIMIS (TM),Umed
7.1.33,2024-12-25 11:50:08,TULCEA (TL),Umed
7.1.34,2024-12-25 11:08:03,VALCEA (VL),Curata si umeda
7.1.35,2024-12-25 12:01:33,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2024-12-25 11:42:21,VRANCEA (VN),Umed
