NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-23 04:50:48,ALBA (AB),Partial umed
7.1.2,2024-03-23 05:06:09,ARAD (AR),Uscat
7.1.3,2024-03-23 05:09:46,ARGES (AG),Uscat
7.1.4,2024-03-23 04:40:49,BACAU (BC),Uscata
7.1.5,2024-03-23 04:25:37,BIHOR (BH),Uscat
7.1.6,2024-03-23 04:25:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-23 04:40:50,BOTOSANI (BT),Uscata
7.1.8,2024-03-23 05:03:07,BRAILA (BR),USCAT
7.1.9,2024-03-23 04:37:06,BRASOV (BV),Partial umed
7.1.10,2024-03-23 05:09:46,BUCURESTI (B),Uscat
7.1.11,2024-03-23 05:03:07,BUZAU (BZ),USCAT
7.1.12,2024-03-23 04:43:11,CALARASI (CL),Uscat
7.1.13,2024-03-23 05:06:28,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-23 04:25:37,CLUJ (CJ),Uscat
7.1.15,2024-03-23 04:43:27,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2024-03-23 04:03:45,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2024-03-23 05:09:46,DAMBOVITA (DB),Uscat
7.1.18,2024-03-23 04:42:23,DOLJ (DJ),Curata si uscata
7.1.19,2024-03-23 05:03:07,GALATI (GL),USCAT
7.1.20,2024-03-23 05:09:47,GIURGIU (GR),Uscat
7.1.21,2024-03-23 04:42:23,GORJ (GJ),Curata si uscata
7.1.22,2024-03-23 05:06:28,HUNEDOARA (HD),Uscat/umed
7.1.23,2024-03-23 04:43:11,IALOMITA (IL),Uscat
7.1.24,2024-03-23 04:40:50,IASI (IS),Uscata
7.1.25,2024-03-23 05:09:47,ILFOV (IF),Uscat
7.1.26,2024-03-23 04:25:37,MARAMURES (MM),Uscat
7.1.27,2024-03-23 04:42:23,MEHEDINTI (MH),Curata si uscata
7.1.28,2024-03-23 04:06:25,MURES (MS),Carosabil uscat
7.1.29,2024-03-23 04:40:50,NEAMT (NT),Uscata
7.1.30,2024-03-23 04:42:23,OLT (OT),Curata si uscata
7.1.31,2024-03-23 05:09:47,PRAHOVA (PH),Uscat
7.1.32,2024-03-23 04:25:37,SALAJ (SJ),Uscat
7.1.33,2024-03-23 04:25:37,SATU MARE (SM),Uscat
7.1.34,2024-03-23 04:06:48,SIBIU (SB),Carosabil uscat
7.1.35,2024-03-23 04:40:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.36,2024-03-23 04:40:50,SUCEAVA (SV),Uscata
7.1.37,2024-03-23 05:09:47,TELEORMAN (TR),Uscat
7.1.38,2024-03-23 05:06:09,TIMIS (TM),Uscat
7.1.39,2024-03-23 04:43:11,TULCEA (TL),Uscat
7.1.40,2024-03-23 04:42:23,VALCEA (VL),Curata si uscata
7.1.41,2024-03-23 04:40:50,VASLUI (VS),Uscata
7.1.42,2024-03-23 05:03:07,VRANCEA (VN),USCAT
