NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-15 16:19:33,ALBA (AB),Uscat .
7.1.2,2026-09-15 16:27:58,ARAD (AR),Uscat
7.1.3,2026-09-15 16:27:25,ARGES (AG),USCAT.
7.1.4,2026-09-15 16:20:42,BACAU (BC),Uscata
7.1.5,2026-09-15 16:19:34,BIHOR (BH),Uscat .
7.1.6,2026-09-15 16:19:34,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-09-15 16:20:43,BOTOSANI (BT),Uscata
7.1.8,2026-09-15 16:28:33,BRAILA (BR),Uscata
7.1.9,2026-09-15 16:11:50,BRASOV (BV),Uscat
7.1.10,2026-09-15 16:27:26,BUCURESTI (B),USCAT.
7.1.11,2026-09-15 16:28:34,BUZAU (BZ),Uscata
7.1.12,2026-09-15 16:20:54,CALARASI (CL),Uscat
7.1.13,2026-09-15 16:27:59,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-15 16:19:35,CLUJ (CJ),Uscat .
7.1.15,2026-09-15 16:20:54,CONSTANTA (CT),Uscat
7.1.16,2026-09-15 16:11:51,COVASNA (CV),Uscat
7.1.17,2026-09-15 16:27:27,DAMBOVITA (DB),USCAT.
7.1.18,2026-09-15 16:12:36,DOLJ (DJ),Curata si uscata
7.1.19,2026-09-15 16:28:35,GALATI (GL),Uscata
7.1.20,2026-09-15 16:27:28,GIURGIU (GR),USCAT.
7.1.21,2026-09-15 16:12:36,GORJ (GJ),Curata si uscata
7.1.22,2026-09-15 16:11:52,HARGHITA (HR),Uscat
7.1.23,2026-09-15 16:27:59,HUNEDOARA (HD),Uscat
7.1.24,2026-09-15 16:20:55,IALOMITA (IL),Uscat
7.1.25,2026-09-15 16:20:44,IASI (IS),Uscata
7.1.26,2026-09-15 16:27:29,ILFOV (IF),USCAT.
7.1.27,2026-09-15 16:19:35,MARAMURES (MM),Uscat .
7.1.28,2026-09-15 16:12:37,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-09-15 16:11:52,MURES (MS),Uscat
7.1.30,2026-09-15 16:20:44,NEAMT (NT),Uscata
7.1.31,2026-09-15 16:12:38,OLT (OT),Curata si uscata
7.1.32,2026-09-15 16:27:30,PRAHOVA (PH),USCAT.
7.1.33,2026-09-15 16:19:36,SALAJ (SJ),Uscat .
7.1.34,2026-09-15 16:19:37,SATU MARE (SM),Uscat .
7.1.35,2026-09-15 16:11:53,SIBIU (SB),Uscat
7.1.36,2026-09-15 16:20:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-09-15 16:20:45,SUCEAVA (SV),Uscata
7.1.38,2026-09-15 16:27:30,TELEORMAN (TR),USCAT.
7.1.39,2026-09-15 16:28:00,TIMIS (TM),Uscat
7.1.40,2026-09-15 16:20:55,TULCEA (TL),Uscat
7.1.41,2026-09-15 16:12:38,VALCEA (VL),Curata si uscata
7.1.42,2026-09-15 16:20:46,VASLUI (VS),Uscata
7.1.43,2026-09-15 16:28:36,VRANCEA (VN),Uscata
