NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-17 16:11:34,ALBA (AB),Uscat
7.1.2,2026-04-17 16:32:45,ARAD (AR),Uscat
7.1.3,2026-04-17 16:33:24,ARGES (AG),Uscat /Umed zona de munte.
7.1.4,2026-04-17 16:34:34,BACAU (BC),Umeda
7.1.5,2026-04-17 16:11:34,BIHOR (BH),Uscat
7.1.6,2026-04-17 16:11:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-17 16:33:55,BOTOSANI (BT),Uscata
7.1.8,2026-04-17 16:57:50,BRAILA (BR),USCAT
7.1.9,2026-04-17 16:04:02,BRASOV (BV),Umed
7.1.10,2026-04-17 16:32:55,BUCURESTI (B),Uscat.
7.1.11,2026-04-17 16:57:50,BUZAU (BZ),USCAT
7.1.12,2026-04-17 16:46:29,CALARASI (CL),Uscat
7.1.13,2026-04-17 16:32:46,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-17 16:11:36,CLUJ (CJ),Uscat
7.1.15,2026-04-17 16:46:30,CONSTANTA (CT),Uscat
7.1.16,2026-04-17 16:04:03,COVASNA (CV),Umed
7.1.17,2026-04-17 16:32:55,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-17 16:57:51,GALATI (GL),USCAT
7.1.19,2026-04-17 16:32:55,GIURGIU (GR),Uscat.
7.1.20,2026-04-17 16:21:20,GORJ (GJ),Curata si umeda.
7.1.21,2026-04-17 16:15:54,HARGHITA (HR),Umed
7.1.22,2026-04-17 16:33:00,HUNEDOARA (HD),Uscat / Umed
7.1.23,2026-04-17 16:46:30,IALOMITA (IL),Uscat
7.1.24,2026-04-17 16:34:09,IASI (IS),Umeda cu portiuni uscate
7.1.25,2026-04-17 16:32:56,ILFOV (IF),Uscat.
7.1.26,2026-04-17 16:11:37,MARAMURES (MM),Uscat
7.1.27,2026-04-17 16:16:54,MURES (MS),A3 Ungheni - Carosabil uscat
7.1.28,2026-04-17 16:34:35,NEAMT (NT),Umeda
7.1.29,2026-04-17 16:33:54,PRAHOVA (PH),Uscat /Umed zona de munte.
7.1.30,2026-04-17 16:11:37,SALAJ (SJ),Uscat
7.1.31,2026-04-17 16:11:38,SATU MARE (SM),Uscat
7.1.32,2026-04-17 16:16:27,SIBIU (SB),A1 Saliste- Carosabil uscatA1 Boita- Carosabil uscat
7.1.33,2026-04-17 16:34:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.34,2026-04-17 16:35:22,SUCEAVA (SV),Uscata
7.1.35,2026-04-17 16:32:57,TELEORMAN (TR),Uscat.
7.1.36,2026-04-17 16:32:47,TIMIS (TM),Uscat
7.1.37,2026-04-17 16:46:31,TULCEA (TL),Uscat
7.1.38,2026-04-17 16:33:56,VASLUI (VS),Uscata
7.1.39,2026-04-17 16:57:51,VRANCEA (VN),USCAT
