NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-28 05:01:35,ALBA (AB),Umed.
7.1.2,2023-11-28 04:58:32,ARAD (AR),Umed/partial uscat
7.1.3,2023-11-28 05:13:41,ARGES (AG),Uscat: zona de campie/Partial Umed: zona de munte. Exceptie: zapada framantata 0-1 cm pe DN 7C km 94-104 (Piscu Negru).
7.1.4,2023-11-28 04:45:14,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-11-28 05:01:36,BIHOR (BH),Umed.
7.1.6,2023-11-28 05:01:36,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-11-28 04:45:55,BOTOSANI (BT),Uscata
7.1.8,2023-11-28 05:26:22,BRAILA (BR),UMED
7.1.9,2023-11-28 04:14:53,BRASOV (BV),Umed
7.1.10,2023-11-28 05:15:11,BUCURESTI (B),Uscat.
7.1.11,2023-11-28 05:29:05,BUZAU (BZ),USCAT
7.1.12,2023-11-28 05:08:49,CALARASI (CL),Umed
7.1.13,2023-11-28 05:00:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-28 05:01:37,CLUJ (CJ),Umed.
7.1.15,2023-11-28 05:09:21,CONSTANTA (CT),Partial umed/ partial zapada tasata/ combatuta 1-3 cm
7.1.16,2023-11-28 04:31:54,COVASNA (CV),Umed.
7.1.17,2023-11-28 05:15:56,DAMBOVITA (DB),Uscat/Partial Umed: DN 71 km 98-102 (Moroeni).
7.1.18,2023-11-28 04:05:04,DOLJ (DJ),Curata si uscata
7.1.19,2023-11-28 05:28:38,GALATI (GL),USCAT / portiuni umede DN24D
7.1.20,2023-11-28 05:16:19,GIURGIU (GR),Uscat.
7.1.21,2023-11-28 04:08:40,GORJ (GJ),"Curata si uscata,izolat umeda"
7.1.22,2023-11-28 03:56:52,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-11-28 05:00:21,HUNEDOARA (HD),Umed
7.1.24,2023-11-28 05:09:42,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2023-11-28 04:45:55,IASI (IS),Uscata
7.1.26,2023-11-28 05:16:20,ILFOV (IF),Uscat.
7.1.27,2023-11-28 05:01:49,MARAMURES (MM),Umed.
7.1.28,2023-11-28 04:07:12,MEHEDINTI (MH),"Curata si uscata, izolat uscata"
7.1.29,2023-11-28 04:15:30,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-28 04:45:14,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-11-28 04:05:09,OLT (OT),Curata si uscata
7.1.32,2023-11-28 05:16:58,PRAHOVA (PH),Uscat/Umed: Cheia.
7.1.33,2023-11-28 05:01:50,SALAJ (SJ),Umed.
7.1.34,2023-11-28 05:01:51,SATU MARE (SM),Umed.
7.1.35,2023-11-28 04:32:40,SIBIU (SB),Uscat.
7.1.36,2023-11-28 04:44:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2023-11-28 04:45:56,SUCEAVA (SV),Uscata
7.1.38,2023-11-28 05:17:18,TELEORMAN (TR),Uscat.
7.1.39,2023-11-28 04:59:30,TIMIS (TM),Uscat/ partial umed
7.1.40,2023-11-28 05:10:37,TULCEA (TL),Partial umed/ partial zapada tasata/ combatuta 2-3 cmDN 22 km 234-239 viscol la sol
7.1.41,2023-11-28 04:33:47,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2023-11-28 04:45:57,VASLUI (VS),Uscata
7.1.43,2023-11-28 05:27:49,VRANCEA (VN),USCAT / portiuni umede la munte
