NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-17 06:11:23,ALBA (AB),Uscat
7.1.2,2026-07-17 06:36:01,ARAD (AR),Uscat
7.1.3,2026-07-17 07:02:18,ARGES (AG),Uscat.
7.1.4,2026-07-17 06:40:19,BACAU (BC),Uscata
7.1.5,2026-07-17 06:11:24,BIHOR (BH),Uscat
7.1.6,2026-07-17 06:11:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-17 06:40:20,BOTOSANI (BT),Uscata
7.1.8,2026-07-17 07:16:21,BRAILA (BR),Uscata
7.1.9,2026-07-17 06:34:36,BRASOV (BV),Uscat.
7.1.10,2026-07-17 07:02:19,BUCURESTI (B),Uscat.
7.1.11,2026-07-17 07:16:22,BUZAU (BZ),Uscata
7.1.12,2026-07-17 06:57:48,CALARASI (CL),Uscat
7.1.13,2026-07-17 06:36:02,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-17 06:11:24,CLUJ (CJ),Uscat
7.1.15,2026-07-17 06:57:49,CONSTANTA (CT),Uscat
7.1.16,2026-07-17 06:34:37,COVASNA (CV),Uscat.
7.1.17,2026-07-17 07:02:19,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-17 06:12:33,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-17 07:16:23,GALATI (GL),Uscata
7.1.20,2026-07-17 07:02:20,GIURGIU (GR),Uscat.
7.1.21,2026-07-17 06:12:33,GORJ (GJ),Curata si uscata
7.1.22,2026-07-17 06:34:37,HARGHITA (HR),Uscat.
7.1.23,2026-07-17 06:36:02,HUNEDOARA (HD),Uscat
7.1.24,2026-07-17 06:57:49,IALOMITA (IL),Uscat
7.1.25,2026-07-17 06:40:20,IASI (IS),Uscata
7.1.26,2026-07-17 07:02:20,ILFOV (IF),Uscat.
7.1.27,2026-07-17 06:11:24,MARAMURES (MM),Uscat
7.1.28,2026-07-17 06:12:34,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-17 06:55:12,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-07-17 06:40:21,NEAMT (NT),Uscata
7.1.31,2026-07-17 06:12:34,OLT (OT),Curata si uscata
7.1.32,2026-07-17 07:02:21,PRAHOVA (PH),Uscat.
7.1.33,2026-07-17 06:11:25,SALAJ (SJ),Uscat
7.1.34,2026-07-17 06:11:25,SATU MARE (SM),Uscat
7.1.35,2026-07-17 06:54:21,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-07-17 06:40:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-17 06:40:21,SUCEAVA (SV),Uscata
7.1.38,2026-07-17 07:02:21,TELEORMAN (TR),Uscat.
7.1.39,2026-07-17 06:36:03,TIMIS (TM),Uscat
7.1.40,2026-07-17 06:57:50,TULCEA (TL),Uscat
7.1.41,2026-07-17 06:12:34,VALCEA (VL),Curata si uscata
7.1.42,2026-07-17 06:40:23,VASLUI (VS),Uscata
7.1.43,2026-07-17 07:16:23,VRANCEA (VN),Uscata
