NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-20 11:13:56,ALBA (AB),Uscat
7.1.2,2024-11-20 11:25:34,ARAD (AR),Uscat / Umed
7.1.3,2024-11-20 10:41:50,BACAU (BC),Uscata
7.1.4,2024-11-20 11:12:47,BIHOR (BH),Umed
7.1.5,2024-11-20 11:13:12,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-11-20 10:41:50,BOTOSANI (BT),Uscata
7.1.7,2024-11-20 11:22:09,BRAILA (BR),Uscat
7.1.8,2024-11-20 11:20:14,BRASOV (BV),Uscat
7.1.9,2024-11-20 11:22:10,BUZAU (BZ),Uscat
7.1.10,2024-11-20 12:09:21,CALARASI (CL),Uscat
7.1.11,2024-11-20 11:25:34,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-11-20 11:13:13,CLUJ (CJ),Partial umed
7.1.13,2024-11-20 12:09:21,CONSTANTA (CT),Uscat
7.1.14,2024-11-20 11:19:38,COVASNA (CV),Uscat
7.1.15,2024-11-20 10:37:30,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2024-11-20 11:22:10,GALATI (GL),Uscat
7.1.17,2024-11-20 10:43:25,GORJ (GJ),Curata si umeda.
7.1.18,2024-11-20 11:12:16,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-11-20 11:25:36,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-11-20 12:09:21,IALOMITA (IL),Uscat
7.1.21,2024-11-20 10:41:50,IASI (IS),Uscata
7.1.22,2024-11-20 11:30:04,MARAMURES (MM),Umed
7.1.23,2024-11-20 10:37:31,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-11-20 11:04:11,MURES (MS),Partial uscat.
7.1.25,2024-11-20 10:42:09,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-11-20 11:09:14,OLT (OT),Curata si uscata.
7.1.27,2024-11-20 11:12:48,SALAJ (SJ),Umed
7.1.28,2024-11-20 11:12:48,SATU MARE (SM),Umed
7.1.29,2024-11-20 11:19:38,SIBIU (SB),Uscat
7.1.30,2024-11-20 10:42:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-11-20 10:41:50,SUCEAVA (SV),Uscata
7.1.32,2024-11-20 11:25:37,TIMIS (TM),Uscat / Umed
7.1.33,2024-11-20 12:09:22,TULCEA (TL),Uscat
7.1.34,2024-11-20 10:37:32,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-11-20 10:41:51,VASLUI (VS),Uscata
7.1.36,2024-11-20 11:22:40,VRANCEA (VN),Uscat la ses/ umed zona de munte
