NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-26 11:22:43,ALBA (AB),Partial umed
7.1.2,2024-12-26 11:29:28,ARAD (AR),Uscat
7.1.3,2024-12-26 11:59:08,BACAU (BC),Umeda cu portiuni uscate.
7.1.4,2024-12-26 11:22:43,BIHOR (BH),Partial umed
7.1.5,2024-12-26 11:22:09,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-12-26 11:59:08,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.7,2024-12-26 11:26:06,BRAILA (BR),Uscat cu portiuni umede
7.1.8,2024-12-26 11:08:41,BRASOV (BV),Umed
7.1.9,2024-12-26 11:25:48,BUZAU (BZ),Uscat
7.1.10,2024-12-26 11:52:03,CALARASI (CL),Umed
7.1.11,2024-12-26 11:29:45,CARAS-SEVERIN (CS),Umed / Uscat
7.1.12,2024-12-26 11:22:09,CLUJ (CJ),Uscat
7.1.13,2024-12-26 11:52:03,CONSTANTA (CT),Umed
7.1.14,2024-12-26 11:12:20,COVASNA (CV),Umed
7.1.15,2024-12-26 10:00:34,DOLJ (DJ),Curata si umeda.
7.1.16,2024-12-26 11:25:49,GALATI (GL),Uscat
7.1.17,2024-12-26 10:02:47,GORJ (GJ),"Curata si umeda, izolat uscata."
7.1.18,2024-12-26 11:03:51,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-12-26 11:29:46,HUNEDOARA (HD),Umed / Uscat
7.1.20,2024-12-26 11:52:03,IALOMITA (IL),Umed
7.1.21,2024-12-26 11:59:08,IASI (IS),Umeda cu portiuni uscate.
7.1.22,2024-12-26 11:22:43,MARAMURES (MM),Partial umed
7.1.23,2024-12-26 11:06:31,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.24,2024-12-26 11:01:05,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-12-26 11:59:08,NEAMT (NT),Umeda cu portiuni uscate.
7.1.26,2024-12-26 10:00:34,OLT (OT),Curata si umeda.
7.1.27,2024-12-26 11:22:10,SALAJ (SJ),Uscat
7.1.28,2024-12-26 11:22:10,SATU MARE (SM),Uscat
7.1.29,2024-12-26 11:09:23,SIBIU (SB),Umed
7.1.30,2024-12-26 11:59:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.31,2024-12-26 11:59:09,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.32,2024-12-26 11:29:59,TIMIS (TM),Uscat / Umed
7.1.33,2024-12-26 11:52:03,TULCEA (TL),Umed
7.1.34,2024-12-26 10:00:35,VALCEA (VL),Curata si umeda.
7.1.35,2024-12-26 11:59:09,VASLUI (VS),Umeda cu portiuni uscate.
7.1.36,2024-12-26 11:25:49,VRANCEA (VN),Uscat
