NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-08 06:31:26,ALBA (AB),Uscat .
7.1.2,2024-09-08 06:37:12,ARAD (AR),Uscat
7.1.3,2024-09-08 07:26:13,ARGES (AG),Uscat.
7.1.4,2024-09-08 07:12:20,BACAU (BC),Uscata.
7.1.5,2024-09-08 06:31:26,BIHOR (BH),Uscat .
7.1.6,2024-09-08 06:31:26,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-09-08 07:12:20,BOTOSANI (BT),Uscata.
7.1.8,2024-09-08 07:06:50,BRAILA (BR),USCAT
7.1.9,2024-09-08 06:58:43,BRASOV (BV),Uscat
7.1.10,2024-09-08 07:26:14,BUCURESTI (B),Uscat.
7.1.11,2024-09-08 07:06:50,BUZAU (BZ),USCAT
7.1.12,2024-09-08 06:37:03,CALARASI (CL),Uscat
7.1.13,2024-09-08 06:37:12,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-08 06:31:27,CLUJ (CJ),Uscat .
7.1.15,2024-09-08 06:37:03,CONSTANTA (CT),Uscat
7.1.16,2024-09-08 06:58:43,COVASNA (CV),Uscat
7.1.17,2024-09-08 07:26:14,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-08 06:53:44,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-08 07:06:50,GALATI (GL),USCAT
7.1.20,2024-09-08 07:26:14,GIURGIU (GR),Uscat.
7.1.21,2024-09-08 06:53:45,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-08 06:58:44,HARGHITA (HR),Uscat
7.1.23,2024-09-08 06:37:13,HUNEDOARA (HD),Uscat
7.1.24,2024-09-08 06:37:04,IALOMITA (IL),Uscat
7.1.25,2024-09-08 07:12:20,IASI (IS),Uscata.
7.1.26,2024-09-08 07:26:15,ILFOV (IF),Uscat.
7.1.27,2024-09-08 06:31:27,MARAMURES (MM),Uscat .
7.1.28,2024-09-08 06:53:45,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-08 06:58:44,MURES (MS),Uscat
7.1.30,2024-09-08 07:12:21,NEAMT (NT),Uscata.
7.1.31,2024-09-08 06:53:46,OLT (OT),Curata si uscata.
7.1.32,2024-09-08 07:26:15,PRAHOVA (PH),Uscat.
7.1.33,2024-09-08 06:31:27,SALAJ (SJ),Uscat .
7.1.34,2024-09-08 06:31:28,SATU MARE (SM),Uscat .
7.1.35,2024-09-08 06:58:45,SIBIU (SB),Uscat
7.1.36,2024-09-08 07:12:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-08 07:12:21,SUCEAVA (SV),Uscata.
7.1.38,2024-09-08 07:26:15,TELEORMAN (TR),Uscat.
7.1.39,2024-09-08 06:37:13,TIMIS (TM),Uscat
7.1.40,2024-09-08 06:37:04,TULCEA (TL),Uscat
7.1.41,2024-09-08 06:53:46,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-08 07:12:21,VASLUI (VS),Uscata.
7.1.43,2024-09-08 07:06:51,VRANCEA (VN),USCAT
