NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-18 06:06:18,ALBA (AB),Uscat
7.1.2,2026-07-18 06:35:55,ARAD (AR),Uscat
7.1.3,2026-07-18 07:16:46,BACAU (BC),Uscata.
7.1.4,2026-07-18 06:06:18,BIHOR (BH),Uscat
7.1.5,2026-07-18 06:06:20,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-07-18 07:16:46,BOTOSANI (BT),Uscata.
7.1.7,2026-07-18 07:30:41,BRAILA (BR),USCAT
7.1.8,2026-07-18 06:59:25,BRASOV (BV),Uscat
7.1.9,2026-07-18 07:30:42,BUZAU (BZ),USCAT
7.1.10,2026-07-18 06:52:22,CALARASI (CL),Uscat
7.1.11,2026-07-18 06:35:55,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-07-18 06:06:21,CLUJ (CJ),Uscat
7.1.13,2026-07-18 06:52:23,CONSTANTA (CT),Uscat
7.1.14,2026-07-18 06:59:26,COVASNA (CV),Uscat
7.1.15,2026-07-18 06:34:48,DOLJ (DJ),Curata si uscata.
7.1.16,2026-07-18 07:30:43,GALATI (GL),USCAT
7.1.17,2026-07-18 06:34:49,GORJ (GJ),Curata si uscata.
7.1.18,2026-07-18 06:59:27,HARGHITA (HR),Uscat
7.1.19,2026-07-18 06:35:56,HUNEDOARA (HD),Uscat
7.1.20,2026-07-18 06:52:24,IALOMITA (IL),Uscat
7.1.21,2026-07-18 07:16:47,IASI (IS),Uscata.
7.1.22,2026-07-18 06:06:22,MARAMURES (MM),Uscat
7.1.23,2026-07-18 06:34:50,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-07-18 06:59:27,MURES (MS),Uscat
7.1.25,2026-07-18 07:16:48,NEAMT (NT),Uscata.
7.1.26,2026-07-18 06:34:51,OLT (OT),Curata si uscata.
7.1.27,2026-07-18 06:06:45,SALAJ (SJ),Umed
7.1.28,2026-07-18 06:06:23,SATU MARE (SM),Uscat
7.1.29,2026-07-18 06:59:28,SIBIU (SB),Uscat
7.1.30,2026-07-18 07:16:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2026-07-18 07:16:49,SUCEAVA (SV),Uscata.
7.1.32,2026-07-18 06:35:57,TIMIS (TM),Uscat
7.1.33,2026-07-18 06:52:24,TULCEA (TL),Uscat
7.1.34,2026-07-18 06:43:15,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2026-07-18 07:16:51,VASLUI (VS),Uscata.
7.1.36,2026-07-18 07:30:44,VRANCEA (VN),USCAT
