NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-30 05:10:33,ALBA (AB),Uscat
7.1.2,2025-01-30 05:30:52,ARAD (AR),Uscat
7.1.3,2025-01-30 05:20:15,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte.
7.1.4,2025-01-30 06:16:26,BACAU (BC),Uscata
7.1.5,2025-01-30 05:10:33,BIHOR (BH),Uscat
7.1.6,2025-01-30 05:10:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-01-30 06:16:26,BOTOSANI (BT),Uscata
7.1.8,2025-01-30 05:40:26,BRAILA (BR),Uscat
7.1.9,2025-01-30 04:14:08,BRASOV (BV),Partial umed
7.1.10,2025-01-30 05:20:37,BUCURESTI (B),Uscat.
7.1.11,2025-01-30 05:40:27,BUZAU (BZ),Uscat
7.1.12,2025-01-30 05:44:42,CALARASI (CL),Uscat
7.1.13,2025-01-30 05:31:00,CARAS-SEVERIN (CS),Umed
7.1.14,2025-01-30 05:10:33,CLUJ (CJ),Uscat
7.1.15,2025-01-30 05:44:42,CONSTANTA (CT),Uscat
7.1.16,2025-01-30 04:02:20,COVASNA (CV),Umed.
7.1.17,2025-01-30 05:21:09,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2025-01-30 04:55:18,DOLJ (DJ),Curata si umeda.
7.1.19,2025-01-30 05:40:54,GALATI (GL),Uscat/Portiuni umede
7.1.20,2025-01-30 05:21:26,GIURGIU (GR),Uscat.
7.1.21,2025-01-30 04:07:22,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-30 04:00:42,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-01-30 05:30:45,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-01-30 05:44:42,IALOMITA (IL),Uscat
7.1.25,2025-01-30 06:16:26,IASI (IS),Uscata
7.1.26,2025-01-30 05:21:27,ILFOV (IF),Uscat.
7.1.27,2025-01-30 05:10:33,MARAMURES (MM),Uscat
7.1.28,2025-01-30 04:35:41,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-01-30 04:07:33,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-01-30 06:16:45,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-01-30 04:07:29,OLT (OT),Curata si uscata.
7.1.32,2025-01-30 05:21:50,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2025-01-30 05:10:33,SALAJ (SJ),Uscat
7.1.34,2025-01-30 05:10:34,SATU MARE (SM),Uscat
7.1.35,2025-01-30 04:07:16,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-01-30 06:16:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-01-30 06:16:27,SUCEAVA (SV),Uscata
7.1.38,2025-01-30 05:22:03,TELEORMAN (TR),Uscat.
7.1.39,2025-01-30 05:30:45,TIMIS (TM),Uscat / umed
7.1.40,2025-01-30 05:44:43,TULCEA (TL),Uscat
7.1.41,2025-01-30 04:07:23,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-30 06:16:46,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2025-01-30 05:40:55,VRANCEA (VN),Uscat/Portiuni umede
