NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-15 11:42:41,ALBA (AB),Uscat
7.1.2,2025-10-15 11:46:14,ARAD (AR),Uscat
7.1.3,2025-10-15 11:22:02,ARGES (AG),Umed
7.1.4,2025-10-15 11:48:50,BACAU (BC),Uscat
7.1.5,2025-10-15 11:42:42,BIHOR (BH),Uscat
7.1.6,2025-10-15 11:42:43,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-15 11:48:51,BOTOSANI (BT),Uscat
7.1.8,2025-10-15 11:49:02,BRAILA (BR),USCAT
7.1.9,2025-10-15 10:44:57,BRASOV (BV),Umed
7.1.10,2025-10-15 11:22:02,BUCURESTI (B),Umed
7.1.11,2025-10-15 11:49:16,BUZAU (BZ),UMED
7.1.12,2025-10-15 11:32:10,CALARASI (CL),Uscat
7.1.13,2025-10-15 11:47:04,CARAS-SEVERIN (CS),Uscat/Partial umed
7.1.14,2025-10-15 11:42:43,CLUJ (CJ),Uscat
7.1.15,2025-10-15 11:31:49,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat: A4: uscat
7.1.16,2025-10-15 10:44:58,COVASNA (CV),Umed
7.1.17,2025-10-15 11:22:04,DAMBOVITA (DB),Umed
7.1.18,2025-10-15 11:17:25,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-15 11:49:03,GALATI (GL),USCAT
7.1.20,2025-10-15 11:22:04,GIURGIU (GR),Umed
7.1.21,2025-10-15 11:17:25,GORJ (GJ),Curata si uscata
7.1.22,2025-10-15 11:02:00,HARGHITA (HR),Carosabil uscat
7.1.23,2025-10-15 11:46:42,HUNEDOARA (HD),Umed/Partial Uscat
7.1.24,2025-10-15 11:32:11,IALOMITA (IL),Uscat
7.1.25,2025-10-15 11:48:51,IASI (IS),Uscat
7.1.26,2025-10-15 11:22:05,ILFOV (IF),Umed
7.1.27,2025-10-15 11:42:44,MARAMURES (MM),Uscat
7.1.28,2025-10-15 11:17:26,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-15 11:06:13,MURES (MS),A3 UNGHENI - UMED
7.1.30,2025-10-15 11:48:51,NEAMT (NT),Uscat
7.1.31,2025-10-15 11:17:27,OLT (OT),Curata si uscata
7.1.32,2025-10-15 11:22:05,PRAHOVA (PH),Umed
7.1.33,2025-10-15 11:42:44,SALAJ (SJ),Uscat
7.1.34,2025-10-15 11:42:45,SATU MARE (SM),Uscat
7.1.35,2025-10-15 11:05:23,SIBIU (SB),A1 BOITA - UMEDA1 SALISTE - UMED
7.1.36,2025-10-15 11:48:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-15 11:48:51,SUCEAVA (SV),Uscat
7.1.38,2025-10-15 11:22:06,TELEORMAN (TR),Umed
7.1.39,2025-10-15 11:46:14,TIMIS (TM),Uscat
7.1.40,2025-10-15 11:32:12,TULCEA (TL),Uscat
7.1.41,2025-10-15 11:17:40,VALCEA (VL),Curata si umeda
7.1.42,2025-10-15 11:48:51,VASLUI (VS),Uscat
7.1.43,2025-10-15 11:49:17,VRANCEA (VN),UMED
