NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-03 16:23:13,ALBA (AB),Uscat
7.1.2,2023-09-03 16:25:14,ARAD (AR),Uscat/umed
7.1.3,2023-09-03 16:26:13,ARGES (AG),Uscat.
7.1.4,2023-09-03 16:38:57,BACAU (BC),Uscata
7.1.5,2023-09-03 16:23:13,BIHOR (BH),Uscat
7.1.6,2023-09-03 16:22:58,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-09-03 16:38:57,BOTOSANI (BT),Uscata
7.1.8,2023-09-03 16:39:22,BRAILA (BR),USCAT
7.1.9,2023-09-03 16:34:14,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-03 16:26:13,BUCURESTI (B),Uscat.
7.1.11,2023-09-03 16:39:22,BUZAU (BZ),USCAT
7.1.12,2023-09-03 16:49:36,CALARASI (CL),Uscat
7.1.13,2023-09-03 16:25:02,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-03 16:22:58,CLUJ (CJ),Umed
7.1.15,2023-09-03 16:49:36,CONSTANTA (CT),Uscat
7.1.16,2023-09-03 16:34:14,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-03 16:26:41,DAMBOVITA (DB),Uscat/Umed: Moroeni.
7.1.18,2023-09-03 16:25:16,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-03 16:39:23,GALATI (GL),USCAT
7.1.20,2023-09-03 16:26:58,GIURGIU (GR),Uscat.
7.1.21,2023-09-03 16:25:16,GORJ (GJ),Curata si uscata
7.1.22,2023-09-03 16:34:14,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-03 16:25:14,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-09-03 16:49:36,IALOMITA (IL),Uscat
7.1.25,2023-09-03 16:38:57,IASI (IS),Uscata
7.1.26,2023-09-03 16:26:58,ILFOV (IF),Uscat.
7.1.27,2023-09-03 16:22:58,MARAMURES (MM),Umed
7.1.28,2023-09-03 16:25:16,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-03 16:34:14,MURES (MS),Carosabil uscat
7.1.30,2023-09-03 16:38:57,NEAMT (NT),Uscata
7.1.31,2023-09-03 16:25:16,OLT (OT),Curata si uscata
7.1.32,2023-09-03 16:27:17,PRAHOVA (PH),Uscat/Umed: zona de munte.
7.1.33,2023-09-03 16:23:13,SALAJ (SJ),Uscat
7.1.34,2023-09-03 16:23:13,SATU MARE (SM),Uscat
7.1.35,2023-09-03 16:34:38,SIBIU (SB),Carosabil umed
7.1.36,2023-09-03 16:39:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-09-03 16:39:17,SUCEAVA (SV),Umeda
7.1.38,2023-09-03 16:27:31,TELEORMAN (TR),Uscat.
7.1.39,2023-09-03 16:25:02,TIMIS (TM),Uscat
7.1.40,2023-09-03 16:49:36,TULCEA (TL),Uscat
7.1.41,2023-09-03 16:25:16,VALCEA (VL),Curata si uscata
7.1.42,2023-09-03 16:38:57,VASLUI (VS),Uscata
7.1.43,2023-09-03 16:39:23,VRANCEA (VN),USCAT
