NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-13 04:38:06,ALBA (AB),Umed.
7.1.2,2023-12-13 04:47:45,ARAD (AR),Umed
7.1.3,2023-12-13 05:03:19,BACAU (BC),Umeda.
7.1.4,2023-12-13 04:38:06,BIHOR (BH),Umed.
7.1.5,2023-12-13 04:38:07,BISTRITA-NASAUD (BN),Umed.
7.1.6,2023-12-13 05:03:19,BOTOSANI (BT),Umeda.
7.1.7,2023-12-13 05:13:15,BRAILA (BR),Umed
7.1.8,2023-12-13 04:12:03,BRASOV (BV),Carosabil umed
7.1.9,2023-12-13 05:13:37,BUZAU (BZ),Uscat
7.1.10,2023-12-13 05:02:02,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2023-12-13 04:48:03,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2023-12-13 04:38:07,CLUJ (CJ),Umed.
7.1.13,2023-12-13 05:02:03,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2023-12-13 04:19:25,COVASNA (CV),Umed.
7.1.15,2023-12-13 04:17:02,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2023-12-13 05:13:15,GALATI (GL),Umed
7.1.17,2023-12-13 04:07:04,GORJ (GJ),Curata si umeda.
7.1.18,2023-12-13 04:13:44,HARGHITA (HR),Carosabil umed
7.1.19,2023-12-13 04:48:04,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-12-13 05:02:03,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2023-12-13 05:03:19,IASI (IS),Umeda.
7.1.22,2023-12-13 04:38:08,MARAMURES (MM),Umed.
7.1.23,2023-12-13 04:07:05,MEHEDINTI (MH),Curata si umeda.
7.1.24,2023-12-13 04:08:44,MURES (MS),A3 Ungheni - Carosabil umed
7.1.25,2023-12-13 05:04:29,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-12-13 04:07:05,OLT (OT),Curata si umeda.
7.1.27,2023-12-13 04:38:08,SALAJ (SJ),Umed.
7.1.28,2023-12-13 04:38:08,SATU MARE (SM),Umed.
7.1.29,2023-12-13 04:19:41,SIBIU (SB),Umed.
7.1.30,2023-12-13 05:03:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.31,2023-12-13 05:04:29,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2023-12-13 04:47:45,TIMIS (TM),Umed
7.1.33,2023-12-13 05:02:25,TULCEA (TL),Umed
7.1.34,2023-12-13 04:07:05,VALCEA (VL),Curata si umeda.
7.1.35,2023-12-13 05:03:20,VASLUI (VS),Umeda.
7.1.36,2023-12-13 05:14:46,VRANCEA (VN),Uscat la ses /portiuni umede la munte
